"cov_id","study_id","study_name","month_start","year_start","month_end","year_end","year_publish","year_mid","country","region_actual","region_analysis","urban_rural","location","study_design","study_sample","sex","population","population_detail","symptomatic","symptomatic_prop","never_sex","never_sex_prop","age_group","reproductive_age","age_range","age_min","age_max","age_mean","age_median","age_iqr","hiv_status","hiv_tested","hiv_positive","hiv_prevalence","sti","denom","num","prevalence","specimen","specimencat","test","testcat","sens","spec","adj_prev","adj_se","adj_prev_lwr","adj_prev_upr","adj_denom","adj_num","notes","search_v"
"#23369","Pettifor 2005",NA,"NR","2002","NR","2002",2005,2002,"South Africa","SA","SA","Mixed","National","Cross sectional","Random","Male","PHC/OPD attendees","Attendees of youth clinics and government clinics in all 9 provinces","Include","0.10664890604890605","Include","0.33492329472329463","Youth","Y","15 to 24","15","24",NA,NA,NA,"Mixed",3844,554,"0.14399999999999999","CT",3844,230,0.0599817898022893,"urine","urine","COBAS AMPLICOR PCR","NAAT",87.8,99.3,0.0609277503867085,0.00446538406750824,0.0523166472264411,0.0700498496636971,2869.43580475827,174.828268462996,NA,2
"#23369","Pettifor 2005",NA,"NR","2002","NR","2002",2005,2002,"South Africa","SA","SA","Mixed","National","Cross sectional","Random","Male","PHC/OPD attendees","Attendees of youth clinics and government clinics in all 9 provinces","Include","0.10664890604890605","Include","0.33492329472329463","Youth","Y","15 to 24","15","24",NA,NA,NA,"Mixed",3844,554,"0.14399999999999999","NG",3844,72,0.0189487513007284,"urine","urine","COBAS AMPLICOR PCR","NAAT",80.9,99.9,0.0222430530783792,0.00273200295661747,0.0172347941731759,0.0278511528982462,2913.82173473529,64.8122915066522,NA,2
"#23369","Pettifor 2005",NA,"NR","2002","NR","2002",2005,2002,"South Africa","SA","SA","Mixed","National","Cross sectional","Random","Female","PHC/OPD attendees","Attendees of youth clinics and government clinics in all 9 provinces","Include","0.25270924473792816","Include","0.28596512587701195","Youth","Y","15 to 24","15","24",NA,NA,NA,"Mixed",4626,1123,"0.2","CT",4626,455,0.098357111975789,"urine","urine","COBAS AMPLICOR PCR","NAAT",87,99.8,0.111268789369107,0.00507089155725242,0.101549540424241,0.121334472498444,3845.69775470803,427.906133445856,NA,2
"#23369","Pettifor 2005",NA,"NR","2002","NR","2002",2005,2002,"South Africa","SA","SA","Mixed","National","Cross sectional","Random","Female","PHC/OPD attendees","Attendees of youth clinics and government clinics in all 9 provinces","Include","0.25270924473792816","Include","0.28596512587701195","Youth","Y","15 to 24","15","24",NA,NA,NA,"Mixed",4626,1123,"0.2","NG",4626,162,0.035,"urine","urine","COBAS AMPLICOR PCR","NAAT",91.6,100,0.038462154901785,0.00302299854951307,0.0329648316669782,0.0443683511848538,4046.91532215899,155.653083995286,NA,2
"#22332","Hawken 2002",NA,"April","2000","July","2000",2002,2000,"Kenya","EA","EA","Urban","Mombasa","Cross sectional","Random","Female","Population-representative survey participants","Community members identified in randomly selected households","Include","NR","Include","0.17000000000000004","Adult","Y","15 to 49","15","49","27.1",NA,NA,"Mixed",416,57,"0.13700000000000001","CT",579,11,0.019,"urine","urine","AMPLICOR PCR","NAAT",87,99.8,0.0212981120114143,0.00671065030068343,0.0101056973044293,0.0362050633570392,462.873499461592,9.85833163864828,NA,2
"#22332","Hawken 2002",NA,"April","2000","July","2000",2002,2000,"Kenya","EA","EA","Urban","Mombasa","Cross sectional","Random","Female","Population-representative survey participants","Community members identified in randomly selected households","Include","NR","Include","0.17000000000000004","Adult","Y","15 to 49","15","49","27.1",NA,NA,"Mixed",416,57,"0.13700000000000001","NG",571,4,0.007,"urine","urine","AMPLICOR PCR","NAAT",91.6,100,0.00946877727767138,0.00424537074421094,0.00319875949806428,0.0194274676187029,520.39225621459,4.92747837112086,NA,2
"#22332","Hawken 2002",NA,"April","2000","July","2000",2002,2000,"Kenya","EA","EA","Urban","Mombasa","Cross sectional","Random","Male","Population-representative survey participants","Community members identified in randomly selected households","Include","NR","Include","0.12","Adult","Y","15 to 49","15","49","28.5",NA,NA,"Mixed",425,34,"0.08","CT",546,6,0.011,"urine","urine","AMPLICOR PCR","NAAT",87.8,99.3,0.00747349296234795,0.00521953756683894,0.000481426479454685,0.0197933629450098,272.271189446493,2.03481681817847,NA,2
"#22332","Hawken 2002",NA,"April","2000","July","2000",2002,2000,"Kenya","EA","EA","Urban","Mombasa","Cross sectional","Random","Male","Population-representative survey participants","Community members identified in randomly selected households","Include","NR","Include","0.12","Adult","Y","15 to 49","15","49","28.5",NA,NA,"Mixed",425,34,"0.08","NG",583,7,0.012,"urine","urine","AMPLICOR PCR","NAAT",80.9,99.9,0.0156367737173339,0.0059672687169627,0.00590270354514158,0.0288946465556716,432.266263198661,6.75924974327496,NA,2
"#23344","Payne 2020",NA,"NR","2018","NR","2018",2020,2018,"Cameroon","CA","CA","Urban","Dschang","Cross sectional","NR","Female","PHC/OPD attendees","Women attending district hospital for consultation (reason not reported)","Include","0.23276723276723277","Include","3.5964035964035967E-2","Adult","Y","15 to 55","15","55",NA,NA,NA,"Mixed",NA,NA,"NR","TV",1001,3,0.002997002997003,"Cervicovaginal swabs","genital fluid","wet mount microscopy","WM",52,100,0.00767881821295985,0.00380895259960258,0.0021523618235697,0.0168021024574736,525.213054011965,4.03301556483135,NA,2
"#25593","Fayemiwo 2018",NA,"March","2006","December","2006",2018,2006,"Nigeria","WA","WA","Urban","Ibadan","Cross sectional","Consecutive","Female","FP attendees","Child-bearing age women using different types of hormonal contraceptive methods and attending the family planning clinic, University College Hospital","Include","0.44827586206896552","Exclude","0","Adult","Y","19 to 54","19","54","28.7",NA,NA,"Mixed",116,14,"0.121","CT",116,9,0.078,"endocervical swab","genital fluid","QuickView Chlamydia Test Kits","rapid antigen test",56,99,0.13607081503662,0.0459299884390928,0.0591263588588231,0.237673259984093,55.7250490425989,7.58255284118205,NA,2
"#25593","Fayemiwo 2018",NA,"March","2006","December","2006",2018,2006,"Nigeria","WA","WA","Urban","Ibadan","Cross sectional","Consecutive","Female","FP attendees","Child-bearing age women using different types of hormonal contraceptive methods and attending the family planning clinic, University College Hospital","Include","0.44827586206896552","Exclude","0","Adult","Y","19 to 54","19","54","28.7",NA,NA,"Mixed",116,14,"0.121","NG",116,3,0.026,"endocervical swab","genital fluid","culture","culture",75.7,100,0.0448021276412871,0.0218442823777068,0.0132622438238393,0.0965536530787014,89.6842997466547,4.01804744466908,NA,2
"#25593","Fayemiwo 2018",NA,"March","2006","December","2006",2018,2006,"Nigeria","WA","WA","Urban","Ibadan","Cross sectional","Consecutive","Female","FP attendees","Child-bearing age women using different types of hormonal contraceptive methods and attending the family planning clinic, University College Hospital","Include","0.44827586206896552","Exclude","0","Adult","Y","19 to 54","19","54","28.7",NA,NA,"Mixed",116,14,"0.121","TV",116,12,0.103,"HVS","genital fluid","wet mount","WM",52,100,0.212461059844943,0.0549577927260762,0.119243877893486,0.328312596176098,55.3978381143458,11.7698833988925,NA,2
"#22189","Ghebremichael 2011","Moshi Infertility survey","November","2002","March","2003",2011,2003,"Tanzania","EA","EA","Urban","Moshi","Cross sectional","Random","Male","Community members","Community-based infertility study partners","Include","NR","Exclude","0","Adult","Y","20+","20","NR","37",NA,NA,"Mixed",566,37,"6.5000000000000002E-2","CT",588,4,0.007,"urine","urine","multiplex PCR","NAAT",87.8,99.3,0.00417505611040542,0.0034481570827575,0.000149336677230325,0.0127006279352977,349.680353683888,1.45993509733664,NA,2
"#22189","Ghebremichael 2011","Moshi Infertility survey","November","2002","March","2003",2011,2003,"Tanzania","EA","EA","Urban","Moshi","Cross sectional","Random","Male","Community members","Community-based infertility study partners","Include","NR","Exclude","0","Adult","Y","20+","20","NR","37",NA,NA,"Mixed",566,37,"6.5000000000000002E-2","TV",588,38,0.064,"urine","urine","multiplex PCR","NAAT",96,97.7,0.0461957986846841,0.0109939559625739,0.026778809811599,0.0686087496239193,364.547164951294,16.8405474431623,NA,2
"#32005","Odendaal 2006",NA,"February","2002","November","2003",2006,2003,"South Africa","SA","SA","Urban","Tygerberg","Cohort","Consecutive","Female","ANC attendees","Pregnant women between 16 and 23 weeks’ gestation at low risk (no previous or present pregnancy complications)","Include","NR","Exclude","0","Adult","Y","NR","NR","NR",NA,NA,NA,"Mixed",NA,NA,"NR","CT",343,30,0.0874635568513119,"endocervical swab","genital fluid","PCR","NAAT",88.6,99.6,0.0974602250506285,0.0171809749519555,0.0666663818426847,0.133274188189505,297.98757154185,29.041935784759,NA,2
"#32005","Odendaal 2006",NA,"February","2002","November","2003",2006,2003,"South Africa","SA","SA","Urban","Tygerberg","Cohort","Consecutive","Female","ANC attendees","Pregnant women between 16 and 23 weeks’ gestation at low risk (no previous or present pregnancy complications)","Include","NR","Exclude","0","Adult","Y","NR","NR","NR",NA,NA,NA,"Mixed",NA,NA,"NR","NG",343,3,0.0087463556851312,"endocervical swab","genital fluid","culture","culture",75.7,100,0.0151694048312581,0.00777153254144106,0.00401135564774055,0.0335313587008235,247.352744858871,3.75219392288711,NA,2
"#23096","Munjoma 2010",NA,"April","2002","September","2002",2010,2002,"Zimbabwe","EA","EA","Peri-urban","Harare","Cohort","Consecutive","Female","ANC attendees","Women seeking routine ANC from PHCs, around 36 weeks gestation","Include","NR","Exclude","0","Adult","Y","NR","NR","NR",NA,"23","20-28","Mixed",340,84,"0.247","TV",334,38,0.11377245508982,"high vaginal swab","genital fluid","wet mount","WM",52,100,0.223375843317419,0.0332007086733254,0.160685658762564,0.289903441192057,157.381033307683,35.1551210372705,NA,2
"#31585","Sebitloane 2011",NA,"February","2003","May","2005",2011,2004,"South Africa","SA","SA","Urban","Durban","RCT","NR","Female","ANC attendees","Women >= 36 weeks gestation with vaginal delivery anticipated","Include","NR","Exclude","0","Adult","Y","18+","18","NR",NA,NA,NA,"HIV negative",383,0,"0","TV",383,30,0.078,"Vaginal swab","genital fluid","Culture with diamond's medium","culture",68.8,100,0.117474217496697,0.0203942429093702,0.0804466106313523,0.159966203334421,249.261260719846,29.281771555304,"Supplemented study info from ref 11",2
"#22907","Mbu 2008",NA,"January","2006","December","2006",2008,2006,"Cameroon","CA","CA","Urban","Yaounde","Cross sectional","Consecutive","Female","ANC attendees","Pregnant women attending antenatal visit","Include","NR","Exclude","0","Adult","Y","NR","NR","NR","28",NA,NA,"Mixed",2008,198,"9.8605577689243024E-2","CT",2008,204,0.101593625498008,"cervical scrapings","genital fluid","Micro Trak direct immunofluorescence","DFA",82,98.5,0.108137292406557,0.00839279527215804,0.0920599815799567,0.124877474388744,1369.17902454168,148.059312533788,NA,2
"#22907","Mbu 2008",NA,"January","2006","December","2006",2008,2006,"Cameroon","CA","CA","Urban","Yaounde","Cross sectional","Consecutive","Female","ANC attendees","Pregnant women attending antenatal visit","Include","NR","Exclude","0","Adult","Y","NR","NR","NR","28",NA,NA,"Mixed",2008,198,"9.8605577689243024E-2","NG",2008,66,0.0328685258964143,"genital swab","genital fluid","Culture with Thayer Martin media","culture",75.7,100,0.0440442625214886,0.00521711582874648,0.0341682777580087,0.0545596004080516,1546.91399604553,68.1326861399943,NA,2
"#22907","Mbu 2008",NA,"January","2006","December","2006",2008,2006,"Cameroon","CA","CA","Urban","Yaounde","Cross sectional","Consecutive","Female","ANC attendees","Pregnant women attending antenatal visit","Include","NR","Exclude","0","Adult","Y","NR","NR","NR","28",NA,NA,"Mixed",2008,198,"9.8605577689243024E-2","TV",2008,234,0.116533864541833,"Vaginal swab","genital fluid","wet mount microscopy","WM",52,100,0.224631855697932,0.0138796246566948,0.198433390701951,0.252672499065674,904.115376724795,203.093114838726,NA,2
"#23709","Sturm 2004",NA,"NR","NR","NR","NR",2004,2001,"South Africa","SA","SA","Rural","Kwamsane, KwaZulu-Natal","Cross sectional","Consecutive","Female","ANC attendees","Pregnant women attending first ANC visit","Include","NR","Exclude","0","Adult","Y","NR","NR","NR","25",NA,NA,"Mixed",NA,NA,"NR","CT",185,25,0.14,"Cervical swab, tampon, urine","genital fluid or urine","SDA with all sample types","NAAT",87,99.6,0.156550497398352,0.0295193682254781,0.1025573087007,0.218922832641329,151.530278467107,23.7221404649363,NA,2
"#23709","Sturm 2004",NA,"NR","NR","NR","NR",2004,2001,"South Africa","SA","SA","Rural","Kwamsane, KwaZulu-Natal","Cross sectional","Consecutive","Female","ANC attendees","Pregnant women attending first ANC visit","Include","NR","Exclude","0","Adult","Y","NR","NR","NR","25",NA,NA,"Mixed",NA,NA,"NR","NG",185,14,0.08,"Cervical swab, tampon, urine","genital fluid or urine","SDA with all sample types and culture with cervical swab","culture or NAAT",75.7,99.2,0.0964737588495882,0.0263380506320034,0.051099388130826,0.153023808819688,125.655850462066,12.1224922155173,NA,2
"#23709","Sturm 2004",NA,"NR","NR","NR","NR",2004,2001,"South Africa","SA","SA","Rural","Kwamsane, KwaZulu-Natal","Cross sectional","Consecutive","Female","ANC attendees","Pregnant women attending first ANC visit","Include","NR","Exclude","0","Adult","Y","NR","NR","NR","25",NA,NA,"Mixed",NA,NA,"NR","TV",185,68,0.37,"Vaginal swab, tampon, urine","genital fluid or urine","Culture with vaginal swab, PCR with tampon or urine","culture or NAAT",66.9,98,0.537650766156127,0.0540832436840405,0.435526427838817,0.644252075610014,84.9855226461829,45.6925313628991,NA,2
"#23000","Mocumbi 2017","MDP","September","2007","August","2009",2017,2008,"Mozambique","EA","EA","Rural and peri-urban","Manhica District and Mavalane (Maputo City)","Cohort","Convenience","Female","HIV/STI prevention trial participants","Women who were HIV negative, not pregnant, sexually active in the last month","Include","NR","Exclude","0","Adult","N","17 to 59","17","59","29.3",NA,NA,"HIV negative",505,0,"0","CT",470,18,0.04,"endocervical swab","genital fluid","PCR","NAAT",88.6,99.6,0.0409135456950884,0.0104881982601039,0.0225742388370862,0.0638631066105633,356.716418612911,14.5945334931076,NA,2
"#23000","Mocumbi 2017","MDP","September","2007","August","2009",2017,2008,"Mozambique","EA","EA","Rural and peri-urban","Manhica District and Mavalane (Maputo City)","Cohort","Convenience","Female","HIV/STI prevention trial participants","Women who were HIV negative, not pregnant, sexually active in the last month","Include","NR","Exclude","0","Adult","N","17 to 59","17","59","29.3",NA,NA,"HIV negative",505,0,"0","NG",470,10,0.02,"endocervical swab","genital fluid","PCR","NAAT",93.3,99.2,0.0165924807101845,0.00740247438077194,0.00428351858408666,0.0331013759121512,297.77691073171,4.94085764725423,NA,2
"#23000","Mocumbi 2017","MDP","September","2007","August","2009",2017,2008,"Mozambique","EA","EA","Rural and peri-urban","Manhica District and Mavalane (Maputo City)","Cohort","Convenience","Female","HIV/STI prevention trial participants","Women who were HIV negative, not pregnant, sexually active in the last month","Include","NR","Exclude","0","Adult","N","17 to 59","17","59","29.3",NA,NA,"HIV negative",505,0,"0","TV",456,37,0.08,"high vaginal swab","genital fluid","In-Pouch","culture",68.8,100,0.120782428980546,0.0183569170815986,0.0867862661950884,0.159509880953977,315.1378919596,38.0631200546892,NA,2
"#21497","Alexandre 2015",NA,"December","2011","November","2012",2015,2012,"Angola","CA","CA","Urban","Luanda","RCT","Convenience","Female","PHC/OPD attendees","Women attending maternal and newborn check-ups","Include","NR","Exclude","0","Adult","Y","14 to 52","14","52","25",NA,NA,"Mixed",NA,NA,"NR","CT",311,8,0.0257234726688103,"endocervical","genital fluid","multiplex pcr","NAAT",88.6,99.6,0.0280416025558738,0.0106084445149649,0.0105839541381192,0.0514106854964049,242.184914277227,6.79125311119036,NA,2
"#21497","Alexandre 2015",NA,"December","2011","November","2012",2015,2012,"Angola","CA","CA","Urban","Luanda","RCT","Convenience","Female","PHC/OPD attendees","Women attending maternal and newborn check-ups","Include","NR","Exclude","0","Adult","Y","14 to 52","14","52","25",NA,NA,"Mixed",NA,NA,"NR","NG",311,2,0.00643086816720257,"endocervical","genital fluid","multiplex pcr","NAAT",93.3,99.2,0.00564301881215996,0.00516528736206639,0.000123299598887171,0.0187710950156154,210.312385626572,1.18679674852099,NA,2
"#26567","Downs 2012",NA,"January","2010","August","2011",2012,2010,"Tanzania","EA","EA","Rural","Lake Victoria","Cross sectional","Consecutive","Female","PHC/OPD attendees","Women seeking routine pre-natal, post-natal, or pediatric care for themselves or newborn children","Include","NR","Exclude","0","Adult","Y","18 to 50","18","50",NA,"30","24-36","Mixed",345,21,"6.0869565217391307E-2","CT",345,15,0.0434782608695652,"endocerviocal swab","genital fluid","AMPLICOR CT/NG Test","NAAT",88.6,99.6,0.0479817040288631,0.0130688200489986,0.0256151899666404,0.0754702525652617,267.453451151496,12.8328723346491,NA,2
"#26567","Downs 2012",NA,"January","2010","August","2011",2012,2010,"Tanzania","EA","EA","Rural","Lake Victoria","Cross sectional","Consecutive","Female","PHC/OPD attendees","Women seeking routine pre-natal, post-natal, or pediatric care for themselves or newborn children","Include","NR","Exclude","0","Adult","Y","18 to 50","18","50",NA,"30","24-36","Mixed",345,21,"6.0869565217391307E-2","NG",345,1,0.00289855072463768,"endocerviocal swab","genital fluid","AMPLICOR CT/NG Test","NAAT",93.3,99.2,0.00387288462495782,0.00387049547813181,8.62059478742183e-05,0.0144656890245757,257.523100584012,0.997357256823286,NA,2
"#23881","Venkatesh 2011","Methods for Improving Reproductive Health in Africa (MIRA)","September","2003","September","2005",2011,2004,"South Africa","SA","SA","Urban","Durban, Johannesburg","RCT","Convenience","Female","HIV/STI prevention trial participants","Women recruited from general community, family planning clinics and general health clinics. Sexually active","Include","NR","Exclude","0","Adult","Y","18 to 49","18","49",NA,NA,NA,"HIV negative",2493,0,"0","CT",2493,146,0.0585639791415965,"urine","urine","PCR","NAAT",87,99.8,0.0655717134642475,0.00542699851529042,0.0554051523117584,0.0766041703456617,2080.38207718789,136.41421746152,NA,2
"#23881","Venkatesh 2011","Methods for Improving Reproductive Health in Africa (MIRA)","September","2003","September","2005",2011,2004,"South Africa","SA","SA","Urban","Durban, Johannesburg","RCT","Convenience","Female","HIV/STI prevention trial participants","Women recruited from general community, family planning clinics and general health clinics. Sexually active","Include","NR","Exclude","0","Adult","Y","18 to 49","18","49",NA,NA,NA,"HIV negative",2493,0,"0","NG",2493,18,0.0072202166064982,"urine","urine","PCR","NAAT",91.6,100,0.00832383895639878,0.00190409281203863,0.00507509947556102,0.0124256544407994,2276.76032832575,18.9513863153011,NA,2
"#23881","Venkatesh 2011","Methods for Improving Reproductive Health in Africa (MIRA)","September","2003","September","2005",2011,2004,"South Africa","SA","SA","Urban","Durban, Johannesburg","RCT","Convenience","Female","HIV/STI prevention trial participants","Women recruited from general community, family planning clinics and general health clinics. Sexually active","Include","NR","Exclude","0","Adult","Y","18 to 49","18","49",NA,NA,NA,"HIV negative",2493,0,"0","TV",2493,86,0.0344965904532692,"urine","urine","PCR","NAAT",66.9,98.3,0.0272990918090202,0.00571873729923015,0.0172953802632085,0.0390906305122107,811.946149688517,22.1653924843273,NA,2
"#23881","Venkatesh 2011","Methods for Improving Reproductive Health in Africa (MIRA)","September","2003","September","2005",2011,2004,"Zimbabwe","EA","EA","Urban","Harare","RCT","Convenience","Female","HIV/STI prevention trial participants","Women recruited from general community, family planning clinics and general health clinics. Sexually active","Include","NR","Exclude","0","Adult","Y","18 to 49","18","49",NA,NA,NA,"HIV negative",2455,0,"0","CT",2455,37,0.015,"urine","urine","PCR","NAAT",87,99.8,0.0154815023287392,0.00287451438082772,0.0102380429950343,0.0216291120354226,1844.62466464608,28.557561041368,NA,2
"#23881","Venkatesh 2011","Methods for Improving Reproductive Health in Africa (MIRA)","September","2003","September","2005",2011,2004,"Zimbabwe","EA","EA","Urban","Harare","RCT","Convenience","Female","HIV/STI prevention trial participants","Women recruited from general community, family planning clinics and general health clinics. Sexually active","Include","NR","Exclude","0","Adult","Y","18 to 49","18","49",NA,NA,NA,"HIV negative",2455,0,"0","NG",2455,5,0.002,"urine","urine","PCR","NAAT",91.6,100,0.0026601959085077,0.00109131160811287,0.000948162963520544,0.00521007118393248,2227.71292117146,5.92615279823006,NA,2
"#23881","Venkatesh 2011","Methods for Improving Reproductive Health in Africa (MIRA)","September","2003","September","2005",2011,2004,"Zimbabwe","EA","EA","Urban","Harare","RCT","Convenience","Female","HIV/STI prevention trial participants","Women recruited from general community, family planning clinics and general health clinics. Sexually active","Include","NR","Exclude","0","Adult","Y","18 to 49","18","49",NA,NA,NA,"HIV negative",2455,0,"0","TV",2455,64,0.026,"urine","urine","PCR","NAAT",66.9,98.3,0.0145465274283508,0.00498673029117113,0.00531620970321824,0.0248399507663751,576.452722446189,8.385385338211,NA,2
"#22441","Jewanraj 2021","CAPRISA 008","November","2012","October","2014",2021,2013,"South Africa","SA","SA","Mixed","eThekwini and Vulindlela, KwaZulu Natal","RCT","Consecutive","Female","HIV/STI prevention trial participants","Women who previously participated in an ARV prevention study","Include","NR","Exclude","0","Adult","Y","20 to 44","20","44",NA,"28","25-33","HIV negative",137,0,"0","CT",135,10,0.0740740740740741,"cervicovaginal swabs","genital fluid","multiplex PCR","NAAT",88.6,99.6,0.0867337296919128,0.0259847635584187,0.0433517432566624,0.143779411585574,117.313475543038,10.1750352769686,"Supplemented study info from Mansoor 2014 (https://pmc.ncbi.nlm.nih.gov/articles/PMC4300828/)",2
"#22441","Jewanraj 2021","CAPRISA 008","November","2012","October","2014",2021,2013,"South Africa","SA","SA","Mixed","eThekwini and Vulindlela, KwaZulu Natal","RCT","Consecutive","Female","HIV/STI prevention trial participants","Women who previously participated in an ARV prevention study","Include","NR","Exclude","0","Adult","Y","20 to 44","20","44",NA,"28","25-33","HIV negative",137,0,"0","NG",137,5,0.0364963503649635,"cervicovaginal swabs","genital fluid","multiplex PCR","NAAT",93.3,99.2,0.0386332530768544,0.0184195820384262,0.00981449101845252,0.080232916559892,109.46891975422,4.22914048091466,"Supplemented study info from Mansoor 2014 (https://pmc.ncbi.nlm.nih.gov/articles/PMC4300828/)",2
"#22441","Jewanraj 2021","CAPRISA 008","November","2012","October","2014",2021,2013,"South Africa","SA","SA","Mixed","eThekwini and Vulindlela, KwaZulu Natal","RCT","Consecutive","Female","HIV/STI prevention trial participants","Women who previously participated in an ARV prevention study","Include","NR","Exclude","0","Adult","Y","20 to 44","20","44",NA,"28","25-33","HIV negative",137,0,"0","TV",135,6,0.0444444444444444,"vulvovaginal swabs","genital fluid","multiplex PCR","NAAT",95,98,0.0338966940772358,0.0193118658022648,0.00449142189472399,0.0779735401455409,87.8076678022082,2.976389653127,"Supplemented study info from Mansoor 2014 (https://pmc.ncbi.nlm.nih.gov/articles/PMC4300828/)",2
"#23067","Msuya 2009",NA,"June","2002","March","2004",2009,2003,"Tanzania","EA","EA","Urban","Moshi","Cohort","Consecutive","Female","ANC attendees","Pregnant women in their third trimester","Include","NR","Exclude","0","Adult","Y","14 to 43","14","43",NA,"24",NA,"Mixed",2654,184,"6.9329314242652595E-2","NG",2555,13,0.0050880626223092,"endocervical swab","genital fluid","culture","culture",75.7,100,0.00724269200937438,0.00193186506774009,0.00388936883670758,0.0114656993281035,1926.59101731444,13.9537053664358,"CT serology not extracted; Supplemented study details from Msuya 2006: https://journals-lww-com.iclibezp1.cc.ic.ac.uk/jaids/fulltext/2006/09000/predictors_of_failure_to_return_for_hiv_test.14.aspx",2
"#23067","Msuya 2009",NA,"June","2002","March","2004",2009,2003,"Tanzania","EA","EA","Urban","Moshi","Cohort","Consecutive","Female","ANC attendees","Pregnant women in their third trimester","Include","NR","Exclude","0","Adult","Y","14 to 43","14","43",NA,"24",NA,"Mixed",2654,184,"6.9329314242652595E-2","TV",2555,129,0.0504892367906067,"vaginal swab","genital fluid","wet preparation","WM",52,100,0.0977892891413822,0.00828226411077856,0.0823978406970673,0.114647544466784,1286.17811870871,125.774443937725,"CT serology not extracted; Supplemented study details from Msuya 2006: https://journals-lww-com.iclibezp1.cc.ic.ac.uk/jaids/fulltext/2006/09000/predictors_of_failure_to_return_for_hiv_test.14.aspx",2
"#25839","Ebhodaghe 2017",NA,"November","2014","April","2016",2017,2015,"Nigeria","WA","WA","Mixed","Akure and Ifedore, Ondo State","Cross sectional","Convenience","Female","ANC attendees","Pregnant women who attended the antenatal clinics of selected study centres","Include","NR","Exclude","0","Adult","Y","19 to 43","19","43","29.05",NA,NA,"HIV negative",126,0,"0","CT",126,4,0.0317460317460317,"HVS","genital fluid","enzyme immunosorbent assay (ABON)","ELISA",65,100,0.0599942612586071,0.0266778736684411,0.0195821726271269,0.122764696141705,79.2387820781594,4.75387219381093,NA,2
"#25839","Ebhodaghe 2017",NA,"November","2014","April","2016",2017,2015,"Nigeria","WA","WA","Mixed","Akure and Ifedore, Ondo State","Cross sectional","Convenience","Female","ANC attendees","Pregnant women who attended the antenatal clinics of selected study centres","Include","NR","Exclude","0","Adult","Y","19 to 43","19","43","29.05",NA,NA,"HIV negative",126,0,"0","NG",126,2,0.0158730158730159,"HVS","genital fluid","Cultured on protease peptone agar","culture",75.7,100,0.0307086959923383,0.017679887275635,0.00597927110031327,0.0745867716426716,95.2262556916369,2.92427413652315,NA,2
"#25839","Ebhodaghe 2017",NA,"November","2014","April","2016",2017,2015,"Nigeria","WA","WA","Mixed","Akure and Ifedore, Ondo State","Cross sectional","Convenience","Female","ANC attendees","Pregnant women who attended the antenatal clinics of selected study centres","Include","NR","Exclude","0","Adult","Y","19 to 43","19","43","29.05",NA,NA,"HIV negative",126,0,"0","TV",126,4,0.0317460317460317,"HVS","genital fluid","wet mount","WM",52,100,0.075066046776421,0.0327725012639128,0.0248123099930055,0.152356514556088,64.6450222847137,4.85264626668709,NA,2
"#21598","Balaka 2003",NA,"NR","NR","NR","NR",2003,2000,"Togo","WA","WA","Urban","Lome","Cross sectional","Convenience","Female","ANC attendees","Pregnant women in last trimester of pregnancy","Include","NR","Exclude","0","Adult","Y","29 to 40","16","42",NA,NA,NA,"Mixed",NA,NA,"NR","TV",306,35,0.109,"vaginal swab","genital fluid","wet mount","WM",52,100,0.224584879512451,0.0344791863560013,0.162117728159826,0.29657606075501,146.487565477761,32.8988922428951,NA,2
"#23844","van de Wijgert 2009","Hormonal Contraception and the Risk of HIV Acquisition (HC-HIV)","November","1999","January","2004",2009,2002,"Uganda","EA","EA","Urban","Kampala","Cohort","Convenience","Female","FP attendees","Women seeking reproductive and general healthcare services from familt planning clinics and mother-child clinics, and smaller high risk group (~10% of sample) from STI or primary healthcare clinics (women with STI symptoms), sex worker networks, or military bases.","Include","NR","Exclude","0","Adult","Y","18 to 35","18","35","25",NA,NA,"HIV negative",2199,0,"0","CT",2199,64,0.029,"genital swab (detail NR)","genital fluid","COBAS Amplocor PCR","NAAT",88.6,99.6,0.0289882173528307,0.00413446352824084,0.0213695956849717,0.0374828747761227,1646.67419007819,47.7341493312829,"Supplemented study details from Morrison 2007 (https://pubmed.ncbi.nlm.nih.gov/17148972/)",2
"#23844","van de Wijgert 2009","Hormonal Contraception and the Risk of HIV Acquisition (HC-HIV)","November","1999","January","2004",2009,2002,"Uganda","EA","EA","Urban","Kampala","Cohort","Convenience","Female","FP attendees","Women seeking reproductive and general healthcare services from familt planning clinics and mother-child clinics, and smaller high risk group (~10% of sample) from STI or primary healthcare clinics (women with STI symptoms), sex worker networks, or military bases.","Include","NR","Exclude","0","Adult","Y","18 to 35","18","35","25",NA,NA,"HIV negative",2199,0,"0","NG",2199,40,0.018,"genital swab (detail NR)","genital fluid","COBAS Amplocor PCR","NAAT",93.3,99.2,0.0114889057937678,0.00303173587075574,0.00592016516049681,0.0177625285201029,1235.59883938662,14.1956786646017,"Supplemented study details from Morrison 2007 (https://pubmed.ncbi.nlm.nih.gov/17148972/)",2
