cov_id,study_id,study_name,month_start,year_start,month_end,year_end,year_publish,year_mid,country,region_actual,region_analysis,urban_rural,location,study_design,study_sample,sex,population,population_detail,symptomatic,symptomatic_prop,never_sex,never_sex_prop,age_group,reproductive_age,age_range,age_min,age_max,age_mean,age_median,age_iqr,hiv_status,hiv_tested,hiv_positive,hiv_prevalence,sti,denom,num,prevalence,specimen,specimencat,test,testcat,sens,spec,adj_prev,adj_se,adj_prev_lwr,adj_prev_upr,adj_denom,adj_num,notes,search_v
#21932,de Walque 2012,NA,February,2009,April,2012,2012,2011,Tanzania,EA,EA,Rural,"Kilombero/Ulanga districts, Ifakaraa HDSS",RCT,Convenience,Male,HIV/STI prevention trial participants,Community based,NA,NA,NA,NA,Adult,Y,18 to 30,18,30,NA,NA,NA,Mixed,2399,85,3.5431429762401004E-2,TV,1195,102,0.085355649,urine,urine,NAAT: GenProbe Aptima,NAAT,96,97.7,0.067380846,0.008763169,0.051079794,0.085073916,818.3110552,55.13849114,Baseline for study looking at cash transfers for HIV prevention. gender breakdown provided in email to WHO,1
#21932,de Walque 2012,NA,February,2009,April,2012,2012,2011,Tanzania,EA,EA,Rural,"Kilombero/Ulanga districts, Ifakaraa HDSS",RCT,Convenience,Female,HIV/STI prevention trial participants,Community based,NA,NA,NA,NA,Adult,Y,18 to 30,18,30,NA,NA,NA,Mixed,2399,85,3.5431429762401004E-2,CT,1204,32,0.02657807,urine,urine,NAAT: GenProbe Aptima,NAAT,87,99.8,0.02921616,0.005281624,0.019791954,0.04046885,1016.741699,29.70528845,Baseline for study looking at cash transfers for HIV prevention. gender breakdown provided in email to WHO,1
#21932,de Walque 2012,NA,February,2009,April,2012,2012,2011,Tanzania,EA,EA,Rural,"Kilombero/Ulanga districts, Ifakaraa HDSS",RCT,Convenience,Female,HIV/STI prevention trial participants,Community based,NA,NA,NA,NA,Adult,Y,18 to 30,18,30,NA,NA,NA,Mixed,2399,85,3.5431429762401004E-2,NG,1204,17,0.0141196,urine,urine,NAAT: GenProbe Aptima,NAAT,91.6,100,0.016271453,0.003922696,0.009401965,0.02471837,1040.236902,16.92616582,Baseline for study looking at cash transfers for HIV prevention. gender breakdown provided in email to WHO,1
#21932,de Walque 2012,NA,February,2009,April,2012,2012,2011,Tanzania,EA,EA,Rural,"Kilombero/Ulanga districts, Ifakaraa HDSS",RCT,Convenience,Female,HIV/STI prevention trial participants,Community based,NA,NA,NA,NA,Adult,Y,18 to 30,18,30,NA,NA,NA,Mixed,2399,85,3.5431429762401004E-2,TV,1204,195,0.161960132,urine,urine,NAAT: GenProbe Aptima,NAAT,66.9,98.3,0.223544716,0.016608736,0.192229137,0.2574541,629.2274748,140.6604772,Baseline for study looking at cash transfers for HIV prevention. gender breakdown provided in email to WHO,1
#21935,Deese 2021,ECHO,December,2015,September,2017,2021,2016,Eswatini,SA,SA,Urban,Manzini,RCT,Convenience,Female,FP attendees,"Non-pregnant, HIV-seronegative women aged 16–35 years participating in ECHO trial who were seeking effective contraception",NA,NA,NA,NA,Adult,Y,16 to 35,16,35,NA,NA,NA,HIV negative,502,0,0,CT,502,80,0.16,Endocervical swab,genital fluid,NAAT,NAAT,88.6,99.6,0.1772337,0.018896277,0.141298108,0.215298226,408.3854735,72.3796684,Supplemented study info: https://ars-els-cdn-com.iclibezp1.cc.ic.ac.uk/content/image/1-s2.0-S0140673619312887-mmc1.pdf,1
#21935,Deese 2021,ECHO,December,2015,September,2017,2021,2016,Eswatini,SA,SA,Urban,Manzini,RCT,Convenience,Female,FP attendees,"Non-pregnant, HIV-seronegative women aged 16–35 years participating in ECHO trial who were seeking effective contraception",NA,NA,NA,NA,Adult,Y,16 to 35,16,35,NA,NA,NA,HIV negative,502,0,0,NG,502,25,0.05,Endocervical swab,genital fluid,NAAT,NAAT,93.3,99.2,0.046727833,0.010799557,0.02725641,0.070456068,381.9272467,17.84663278,Supplemented study info: https://ars-els-cdn-com.iclibezp1.cc.ic.ac.uk/content/image/1-s2.0-S0140673619312887-mmc1.pdf,1
#21935,Deese 2021,ECHO,December,2015,September,2017,2021,2016,Kenya,EA,EA,Urban,Kisumu,RCT,Convenience,Female,FP attendees,"Non-pregnant, HIV-seronegative women aged 16–35 years participating in ECHO trial who were seeking effective contraception",NA,NA,NA,NA,Adult,Y,16 to 35,16,35,NA,NA,NA,HIV negative,901,0,0,CT,901,99,0.11,Endocervical swab,genital fluid,NAAT,NAAT,88.6,99.6,0.121065035,0.012314273,0.097743351,0.146394313,701.7104442,84.95259946,Supplemented study info: https://ars-els-cdn-com.iclibezp1.cc.ic.ac.uk/content/image/1-s2.0-S0140673619312887-mmc1.pdf,1
#21935,Deese 2021,ECHO,December,2015,September,2017,2021,2016,Kenya,EA,EA,Urban,Kisumu,RCT,Convenience,Female,FP attendees,"Non-pregnant, HIV-seronegative women aged 16–35 years participating in ECHO trial who were seeking effective contraception",NA,NA,NA,NA,Adult,Y,16 to 35,16,35,NA,NA,NA,HIV negative,901,0,0,NG,901,27,0.03,Endocervical swab,genital fluid,NAAT,NAAT,93.3,99.2,0.024841208,0.00629633,0.013800986,0.038204121,611.0449389,15.17909455,Supplemented study info: https://ars-els-cdn-com.iclibezp1.cc.ic.ac.uk/content/image/1-s2.0-S0140673619312887-mmc1.pdf,1
#21935,Deese 2021,ECHO,December,2015,September,2017,2021,2016,South Africa,SA,SA,Mixed,"Brits, Cape Town, Durban, East London, Edendale, Johannesburg, Ladysmith, Soshanguve",RCT,Convenience,Female,FP attendees,"Non-pregnant, HIV-seronegative women aged 16–35 years participating in ECHO trial who were seeking effective contraception",NA,NA,NA,NA,Adult,Y,16 to 35,16,35,NA,NA,NA,HIV negative,5768,0,0,CT,5768,1231,0.213580097,Endocervical swab,genital fluid,NAAT,NAAT,88.6,99.6,0.237568319,0.006202611,0.22540714,0.249729526,4708.042165,1118.481661,Supplemented study info: https://ars-els-cdn-com.iclibezp1.cc.ic.ac.uk/content/image/1-s2.0-S0140673619312887-mmc1.pdf,1
#21935,Deese 2021,ECHO,December,2015,September,2017,2021,2016,South Africa,SA,SA,Mixed,"Brits, Cape Town, Durban, East London, Edendale, Johannesburg, Ladysmith, Soshanguve",RCT,Convenience,Female,FP attendees,"Non-pregnant, HIV-seronegative women aged 16–35 years participating in ECHO trial who were seeking effective contraception",NA,NA,NA,NA,Adult,Y,16 to 35,16,35,NA,NA,NA,HIV negative,5768,0,0,NG,5768,312,0.054242372,Endocervical swab,genital fluid,NAAT,NAAT,93.3,99.2,0.049976682,0.003266726,0.043613244,0.056521997,4449.141321,222.3533214,Supplemented study info: https://ars-els-cdn-com.iclibezp1.cc.ic.ac.uk/content/image/1-s2.0-S0140673619312887-mmc1.pdf,1
#21935,Deese 2021,ECHO,December,2015,September,2017,2021,2016,Zambia,EA,EA,Urban,Lusaka,RCT,Convenience,Female,FP attendees,"Non-pregnant, HIV-seronegative women aged 16–35 years participating in ECHO trial who were seeking effective contraception",NA,NA,NA,NA,Adult,Y,16 to 35,16,35,NA,NA,NA,HIV negative,658,0,0,CT,658,59,0.09,Endocervical swab,genital fluid,NAAT,NAAT,88.6,99.6,0.098549325,0.012912492,0.0749762,0.125678545,532.8138601,52.50844615,Supplemented study info: https://ars-els-cdn-com.iclibezp1.cc.ic.ac.uk/content/image/1-s2.0-S0140673619312887-mmc1.pdf,1
#21935,Deese 2021,ECHO,December,2015,September,2017,2021,2016,Zambia,EA,EA,Urban,Lusaka,RCT,Convenience,Female,FP attendees,"Non-pregnant, HIV-seronegative women aged 16–35 years participating in ECHO trial who were seeking effective contraception",NA,NA,NA,NA,Adult,Y,16 to 35,16,35,NA,NA,NA,HIV negative,658,0,0,NG,658,19,0.03,Endocervical swab,genital fluid,NAAT,NAAT,93.3,99.2,0.024221951,0.0072343,0.011758249,0.039828076,451.6137654,10.93896655,Supplemented study info: https://ars-els-cdn-com.iclibezp1.cc.ic.ac.uk/content/image/1-s2.0-S0140673619312887-mmc1.pdf,1
#24650,Delany-Moretlwe 2022,HPTN084,November,2017,November,2020,2022,2019,"Botswana, Eswatini, Kenya, Malawi, South Africa, Uganda, Zimbabwe",Multiple,EA,Mixed,Multiple,RCT,Convenience,Female,HIV/STI prevention trial participants,"HPTN084 baseline: women reporting at least two episodes of vaginal intercourse in prev 30 days, at risk of HIV based on an HIV risk score, and agreed to use a long-acting reversible contraceptive method",NA,NA,NA,NA,Adult,Y,18 to 45,18,45,NA,25,22-30,HIV negative,3189,0,0,CT,3189,604,0.189401066,cervico-vaginal sample,genital fluid,naat,NAAT,88.6,99.6,0.210405955,0.007894541,0.195034778,0.226424627,2665.680568,560.8750663,NA,1
#24650,Delany-Moretlwe 2022,HPTN084,November,2017,November,2020,2022,2019,"Botswana, Eswatini, Kenya, Malawi, South Africa, Uganda, Zimbabwe",Multiple,EA,Mixed,Multiple,RCT,Convenience,Female,HIV/STI prevention trial participants,"HPTN084 baseline: women reporting at least two episodes of vaginal intercourse in prev 30 days, at risk of HIV based on an HIV risk score, and agreed to use a long-acting reversible contraceptive method",NA,NA,NA,NA,Adult,Y,18 to 45,18,45,NA,25,22-30,HIV negative,3189,0,0,NG,3189,210,0.065851364,cervico-vaginal sample,genital fluid,naat,NAAT,93.3,99.2,0.062790579,0.004750897,0.053857698,0.072346364,2607.233531,163.7097019,NA,1
#24650,Delany-Moretlwe 2022,HPTN084,November,2017,November,2020,2022,2019,"Botswana, Eswatini, Kenya, Malawi, South Africa, Uganda, Zimbabwe",Multiple,EA,Mixed,Multiple,RCT,Convenience,Female,HIV/STI prevention trial participants,"HPTN084 baseline: women reporting at least two episodes of vaginal intercourse in prev 30 days, at risk of HIV based on an HIV risk score, and agreed to use a long-acting reversible contraceptive method",NA,NA,NA,NA,Adult,Y,18 to 45,18,45,NA,25,22-30,HIV negative,3189,0,0,TV,3133,270,0.086179381,cervico-vaginal sample,genital fluid,OSOM Trichomonas Rapid Test,rapid antigen test,68.5,97.4,0.091855958,0.00765752,0.077117131,0.107022784,1422.609896,130.6751955,NA,1
#21936,Delany-Moretlwe 2023,HPTN082,October,2016,October,2018,2023,2017,South Africa,SA,SA,Urban,Cape Town and Johannesburg,Cohort,Convenience,Female,HIV/STI prevention trial participants,HPTN082 baseline: HIV negative women who had vaginal or anal sex in last month and were ready to initiate PrEP,NA,NA,NA,NA,Youth,Y,16 to 25,16,25,NA,NA,NA,HIV negative,303,0,0,CT,303,106,0.349834983,cervicovaginal swabs,genital fluid,GeneXpert,NAAT,88.6,99.6,0.39300962,0.031612175,0.33304081,0.457033809,238.7130895,93.81654048,NA,1
#21936,Delany-Moretlwe 2023,HPTN082,October,2016,October,2018,2023,2017,South Africa,SA,SA,Urban,Cape Town and Johannesburg,Cohort,Convenience,Female,HIV/STI prevention trial participants,HPTN082 baseline: HIV negative women who had vaginal or anal sex in last month and were ready to initiate PrEP,NA,NA,NA,NA,Youth,Y,16 to 25,16,25,NA,NA,NA,HIV negative,303,0,0,NG,303,27,0.089108911,cervicovaginal swabs,genital fluid,GeneXpert,NAAT,93.3,99.2,0.090279325,0.017647322,0.059383582,0.128038651,263.7173735,23.80822648,NA,1
#21936,Delany-Moretlwe 2023,HPTN082,October,2016,October,2018,2023,2017,South Africa,SA,SA,Urban,Cape Town and Johannesburg,Cohort,Convenience,Female,HIV/STI prevention trial participants,HPTN082 baseline: HIV negative women who had vaginal or anal sex in last month and were ready to initiate PrEP,NA,NA,NA,NA,Youth,Y,16 to 25,16,25,NA,NA,NA,HIV negative,303,0,0,TV,303,17,0.056105611,cervicovaginal swabs,genital fluid,OSOM Trichomonas Rapid Test,rapid antigen test,68.5,97.4,0.050009892,0.020172933,0.015317407,0.093792754,116.7446258,5.838386116,NA,1
#21936,Delany-Moretlwe 2023,HPTN082,October,2016,October,2018,2023,2017,Zimbabwe,SA,SA,Urban,Harare,Cohort,Convenience,Female,HIV/STI prevention trial participants,HPTN082 baseline: HIV negative women who had vaginal or anal sex in last month and were ready to initiate PrEP,NA,NA,NA,NA,Youth,Y,16 to 25,16,25,NA,NA,NA,HIV negative,148,0,0,CT,148,30,0.202702703,cervicovaginal swabs,genital fluid,GeneXpert,NAAT,88.6,99.6,0.229933145,0.038341731,0.159603425,0.309225477,120.4443909,27.69415756,NA,1
#21936,Delany-Moretlwe 2023,HPTN082,October,2016,October,2018,2023,2017,Zimbabwe,SA,SA,Urban,Harare,Cohort,Convenience,Female,HIV/STI prevention trial participants,HPTN082 baseline: HIV negative women who had vaginal or anal sex in last month and were ready to initiate PrEP,NA,NA,NA,NA,Youth,Y,16 to 25,16,25,NA,NA,NA,HIV negative,148,0,0,NG,148,8,0.054054054,cervicovaginal swabs,genital fluid,GeneXpert,NAAT,93.3,99.2,0.056238891,0.020985744,0.021396165,0.102465087,120.5174899,6.777769923,NA,1
#21936,Delany-Moretlwe 2023,HPTN082,October,2016,October,2018,2023,2017,Zimbabwe,SA,SA,Urban,Harare,Cohort,Convenience,Female,HIV/STI prevention trial participants,HPTN082 baseline: HIV negative women who had vaginal or anal sex in last month and were ready to initiate PrEP,NA,NA,NA,NA,Youth,Y,16 to 25,16,25,NA,NA,NA,HIV negative,148,0,0,TV,148,11,0.074324324,cervicovaginal swabs,genital fluid,OSOM Trichomonas Rapid Test,rapid antigen test,68.5,97.4,0.082500563,0.032858737,0.026549642,0.154585212,70.10693626,5.783861736,NA,1
#21956,Dessai 2020,NA,November,2017,June,2018,2020,2018,South Africa,SA,SA,Urban,Durban,Cross sectional,Convenience,Female,ANC attendees,Women presenting for ANC,Include,0.33700000000000002,Exclude,0,Adult,Y,18 to 43,18,43,28.5,28,24-33,Mixed,142,59,0.41549295774647887,TV,271,28,0.103321033,self-collected vaginal swab,genital fluid,BD Max vaginal assay,NAAT,95,98,0.092736955,0.020186633,0.056200768,0.135975941,206.4706281,19.14745743,NA,2
#31636,Donbraye 2010,NA,March,2000,August,2000,2010,2000,Nigeria,WA,WA,Urban,Ibadan,Cross sectional,NR,Female,ANC attendees,pregnant women,NA,NA,Exclude,0,Adult,Y,NR,NR,NR,NA,NA,NA,Mixed,NA,NA,NR,TV,100,6,0.06,GE,genital fluid,Wet mount microscopy,WM,52,100,0.132693623,0.049006065,0.053344046,0.240116411,47.92067623,6.358768168,NA,1
#21993,Donders 2016,NA,NR,NR,NR,NR,2016,2013,Uganda,EA,EA,Urban,Kampala,Cross sectional,Consecutive,Female,PHC/OPD attendees,consecutive women presenting at OPD. 41% were pregnant,NA,NA,NA,NA,Adult,U,NR,NR,NR,28.3,NA,NA,Mixed,NA,NA,NR,CT,360,5,0.013888889,genital specimen,genital fluid,PCR: Abbott RealTime CT/NG,NAAT,88.6,99.6,0.014342628,0.0075075,0.002691442,0.031526606,250.8210764,3.59743329,NA,1
#21993,Donders 2016,NA,NR,NR,NR,NR,2016,2013,Uganda,EA,EA,Urban,Kampala,Cross sectional,Consecutive,Female,PHC/OPD attendees,consecutive women presenting at OPD. 41% were pregnant,NA,NA,NA,NA,Adult,U,NR,NR,NR,28.3,NA,NA,Mixed,NA,NA,NR,NG,360,6,0.016666667,genital specime,genital fluid,PCR: Abbott RealTime CT/NG,NAAT,93.3,99.2,0.012447526,0.007517772,0.000964369,0.030010931,217.5028494,2.70737245,NA,1
#21993,Donders 2016,NA,NR,NR,NR,NR,2016,2013,Uganda,EA,EA,Urban,Kampala,Cross sectional,Consecutive,Female,PHC/OPD attendees,consecutive women presenting at OPD. 41% were pregnant,NA,NA,NA,NA,Adult,U,NR,NR,NR,28.3,NA,NA,Mixed,NA,NA,NR,TV,360,24,0.066666667,genital specimen,genital fluid,PCR,NAAT,95,98,0.052684939,0.014368502,0.026756089,0.083506106,241.7452306,12.73633264,NA,1
#32462,Kengne 2010,NA,NR,NR,NR,NR,2010,2007,Cote d'Ivoire,WA,WA,Urban,Institut Pasteur,Cross sectional,NR,Female,ANC attendees,Pregnant women at the Instiut Pasteur,NR,NR,Exclude,0,Adult,Y,NR,NR,NR,NA,NA,NA,Mixed,NA,NA,NR,CT,200,25,0.125,endocerviocal swab,genital fluid,SYVA/ELISA-antigen test,ELISA,65,100,0.197559564,0.036422394,0.131027363,0.275078013,119.5016488,23.60869369,NA,2
#32462,Kengne 2010,NA,NR,NR,NR,NR,2010,2007,Cote d'Ivoire,WA,WA,Urban,Institut Pasteur,Cross sectional,NR,Female,ANC attendees,Pregnant women at the Instiut Pasteur,NR,NR,Exclude,0,Adult,Y,NR,NR,NR,NA,NA,NA,Mixed,NA,NA,NR,NG,200,4,0.02,endocerviocal swab,genital fluid,culture,culture,75.7,100,0.033009782,0.01428289,0.010974908,0.06679878,156.470534,5.165058224,NA,2
#32462,Kengne 2010,NA,NR,NR,NR,NR,2010,2007,Cote d'Ivoire,WA,WA,Urban,Institut Pasteur,Cross sectional,NR,Female,ANC attendees,Pregnant women at the Instiut Pasteur,NR,NR,Exclude,0,Adult,Y,NR,NR,NR,NA,NA,NA,Mixed,NA,NA,NR,TV,200,40,0.2,endocerviocal swab,genital fluid,PCR,NAAT,95,98,0.196545822,0.031208456,0.139696593,0.25989012,162.1363432,31.8672208,NA,2
#26567,Downs 2012,NA,January,2010,August,2011,2012,2010,Tanzania,EA,EA,Rural,Lake Victoria,Cross sectional,Consecutive,Female,PHC/OPD attendees,"Women seeking routine pre-natal, post-natal, or pediatric care for themselves or newborn children",Include,NR,Exclude,0,Adult,Y,18 to 50,18,50,NA,30,24-36,Mixed,345,21,6.0869565217391307E-2,CT,345,15,0.043478261,endocerviocal swab,genital fluid,AMPLICOR CT/NG Test,NAAT,88.6,99.6,0.047846248,0.012814627,0.025315547,0.075135484,277.4233817,13.27366781,NA,2
#26567,Downs 2012,NA,January,2010,August,2011,2012,2010,Tanzania,EA,EA,Rural,Lake Victoria,Cross sectional,Consecutive,Female,PHC/OPD attendees,"Women seeking routine pre-natal, post-natal, or pediatric care for themselves or newborn children",Include,NR,Exclude,0,Adult,Y,18 to 50,18,50,NA,30,24-36,Mixed,345,21,6.0869565217391307E-2,NG,345,1,0.002898551,endocerviocal swab,genital fluid,AMPLICOR CT/NG Test,NAAT,93.3,99.2,0.003907157,0.003718197,9.00439131821745e-05,0.013748916,281.5112814,1.099908747,NA,2
#25839,Ebhodaghe 2017,NA,November,2014,April,2016,2017,2015,Nigeria,WA,WA,Mixed,"Akure and Ifedore, Ondo State",Cross sectional,Convenience,Female,ANC attendees,Pregnant women who attended the antenatal clinics of selected study centres,Include,NR,Exclude,0,Adult,Y,19 to 43,19,43,29.05,NA,NA,HIV negative,126,0,0,CT,126,4,0.031746032,HVS,genital fluid,enzyme immunosorbent assay (ABON),ELISA,65,100,0.060425089,0.02576549,0.020549154,0.119756175,85.52082846,5.167603635,NA,2
#25839,Ebhodaghe 2017,NA,November,2014,April,2016,2017,2015,Nigeria,WA,WA,Mixed,"Akure and Ifedore, Ondo State",Cross sectional,Convenience,Female,ANC attendees,Pregnant women who attended the antenatal clinics of selected study centres,Include,NR,Exclude,0,Adult,Y,19 to 43,19,43,29.05,NA,NA,HIV negative,126,0,0,NG,126,2,0.015873016,HVS,genital fluid,Cultured on protease peptone agar,culture,75.7,100,0.031208493,0.018063313,0.006325287,0.074387891,92.6634147,2.891885502,NA,2
#25839,Ebhodaghe 2017,NA,November,2014,April,2016,2017,2015,Nigeria,WA,WA,Mixed,"Akure and Ifedore, Ondo State",Cross sectional,Convenience,Female,ANC attendees,Pregnant women who attended the antenatal clinics of selected study centres,Include,NR,Exclude,0,Adult,Y,19 to 43,19,43,29.05,NA,NA,HIV negative,126,0,0,TV,126,4,0.031746032,HVS,genital fluid,wet mount,WM,52,100,0.073975096,0.032788233,0.024752317,0.15066503,63.71947175,4.713654022,NA,2
#22061,Enwuru 2024,NA,April,2019,September,2020,2024,2020,Nigeria,WA,WA,Urban,Lagos,Cross sectional,Consecutive,Female,ANC attendees,Pregnant women attending ANC,Include,0.20699999999999999,Exclude,0,Adult,Y,15+,15,NR,28.11,NA,NA,HIV negative,232,0,0,TV,232,48,0.206896552,high vaginal swab,genital fluid,wet mount,WM,52,100,0.402622926,0.050654287,0.305788332,0.505217181,93.73777512,37.74097729,NA,2
#32522,Eshete 2013,NA,December,2011,May,2012,2013,2012,Ethiopia,EA,EA,Mixed,Jimma Town,Cross sectional,NR,Female,ANC attendees,ANC,NA,NA,Exclude,0,Adult,Y,15 to 36,15,36,24.4,NA,NA,Mixed,NA,NA,NR,TV,361,18,0.049861496,genital specimen,genital fluid,Culture,culture,68.8,100,0.076271407,0.017636786,0.046264079,0.113975029,226.499504,17.27543578,NA,1
#26123,Etuketu 2015,NA,June,2013,July,2013,2015,2013,Nigeria,WA,WA,Urban,"Abeokutu, Ogun State",Cross sectional,Random,Female,ANC attendees,ANC at hospital,NA,NA,Exclude,0,Adult,Y,15 to 44,35,44,NA,NA,NA,Mixed,NA,NA,NR,TV,300,31,0.103333333,genital specimen,genital fluid,MWM,WM,52,100,0.203878046,0.033655121,0.142859484,0.275855085,143.3005176,29.21582953,NA,1
#30264,Eyong 2023,NA,February,2022,July,2022,2023,2022,Cameroon,CA,CA,Mixed,North-West Region,Cross sectional,Random,Female,PHC/OPD attendees,Patients randomly selected among hospital attendees,NA,NA,NA,NA,Adult,Y,17 to 53,17,53,NA,NA,NA,Mixed,NA,NA,NR,TV,258,51,0.198,vaginal swab,genital fluid,wet mount with 10% Giemsa stain,WM,52,100,0.383872886,0.048507156,0.292642886,0.482957401,100.5185313,38.58633873,NA,1
#22069,Ezeanya 2019,NA,NR,NR,NR,NR,2019,2016,Nigeria,WA,WA,Urban,Benin City,Cross sectional,Random,Female,Students,"Apparently healthy, non-menstruating female students",Exclude,0,NR,NR,Adult,Y,15 to 39,15,39,26.2,NA,NA,Mixed,NA,NA,NR,CT,133,13,0.097,endocervical swab,genital fluid,DNA assay,NAAT,88.6,99.6,0.113411476,0.030702034,0.059903865,0.178009117,106.6706211,12.09767263,NA,2
#22069,Ezeanya 2019,NA,NR,NR,NR,NR,2019,2016,Nigeria,WA,WA,Urban,Benin City,Cross sectional,Random,Female,Students,"Apparently healthy, non-menstruating female students",Exclude,0,NR,NR,Adult,Y,15 to 39,15,39,26.2,NA,NA,Mixed,NA,NA,NR,TV,133,94,0.71,endocervical swab,genital fluid,DNA assay,NAAT,95,98,0.735781418,0.041907227,0.652076961,0.815322705,110.6966095,81.44850833,NA,2
#25593,Fayemiwo 2018,NA,March,2006,December,2006,2018,2006,Nigeria,WA,WA,Urban,Ibadan,Cross sectional,Consecutive,Female,FP attendees,"Child-bearing age women using different types of hormonal contraceptive methods and attending the family planning clinic, University College Hospital",Include,0.44827586206896552,Exclude,0,Adult,Y,19 to 54,19,54,28.7,NA,NA,Mixed,116,14,0.121,CT,116,9,0.078,endocervical swab,genital fluid,QuickView Chlamydia Test Kits,rapid antigen test,56,99,0.135481091,0.046527887,0.058107616,0.237675013,54.10364442,7.330020799,NA,2
#25593,Fayemiwo 2018,NA,March,2006,December,2006,2018,2006,Nigeria,WA,WA,Urban,Ibadan,Cross sectional,Consecutive,Female,FP attendees,"Child-bearing age women using different types of hormonal contraceptive methods and attending the family planning clinic, University College Hospital",Include,0.44827586206896552,Exclude,0,Adult,Y,19 to 54,19,54,28.7,NA,NA,Mixed,116,14,0.121,NG,116,3,0.026,endocervical swab,genital fluid,culture,culture,75.7,100,0.044698277,0.021745668,0.012642933,0.095165166,90.29960114,4.036236556,NA,2
#25593,Fayemiwo 2018,NA,March,2006,December,2006,2018,2006,Nigeria,WA,WA,Urban,Ibadan,Cross sectional,Consecutive,Female,FP attendees,"Child-bearing age women using different types of hormonal contraceptive methods and attending the family planning clinic, University College Hospital",Include,0.44827586206896552,Exclude,0,Adult,Y,19 to 54,19,54,28.7,NA,NA,Mixed,116,14,0.121,TV,116,12,0.103,HVS,genital fluid,wet mount,WM,52,100,0.210658904,0.055510727,0.116222363,0.331258428,53.96233146,11.36764562,NA,2
#32523,Franceschi 2016,F,April,2013,May,2014,2016,2014,Rwanda,EA,EA,Urban,"Nyarugenge, Kigali",Cross sectional,Convenience,Female,Students,Secondary school students,Include,NR,Include,0.79,Youth,Y,18 to 20,18,20,NA,NA,NA,Mixed,NA,NA,NR,CT,912,20,0.021929825,urine,urine,PCR,NAAT,87,99.8,0.02420429,0.00559719,0.014228335,0.035975797,753.8954341,18.24750338,prevalence depended by sexual history - 6.3% in women who reported sexual intercourse and 1.1% in those who didn't (data not shown),1
#22123,Francis 2018,NA,October,2016,January,2017,2018,2017,South Africa,SA,SA,Rural,KwaZulu-Natal,Cross sectional,Random,Female,Population-representative survey participants,random sample of HDSS area; issue with enrollment rates - but are above 60%,NA,NA,NA,NA,Youth,Y,15 to 24,15,24,NA,NA,NA,Mixed,148,29,0.19600000000000001,CT,259,29,0.111969112,genital specimen,genital fluid,PCR:  lightmix kit,NAAT,88.6,99.6,0.125873505,0.021557837,0.087391413,0.170482312,236.7545017,29.80111889,NA,1
#22123,Francis 2018,NA,October,2016,January,2017,2018,2017,South Africa,SA,SA,Rural,KwaZulu-Natal,Cross sectional,Random,Female,Population-representative survey participants,random sample of HDSS area; issue with enrollment rates - but are above 60%,NA,NA,NA,NA,Youth,Y,15 to 24,15,24,NA,NA,NA,Mixed,148,29,0.19600000000000001,NG,259,5,0.019305019,genital specime,genital fluid,PCR:  lightmix kit & confirmed by GeneXpert,NAAT,93.3,99.2,0.016364749,0.009760098,0.001939159,0.039177306,168.9799224,2.765314065,NA,1
#22123,Francis 2018,NA,October,2016,January,2017,2018,2017,South Africa,SA,SA,Rural,KwaZulu-Natal,Cross sectional,Random,Female,Population-representative survey participants,random sample of HDSS area; issue with enrollment rates - but are above 60%,NA,NA,NA,NA,Youth,Y,15 to 24,15,24,NA,NA,NA,Mixed,148,29,0.19600000000000001,TV,259,12,0.046332046,genital specimen,genital fluid,PCR (lightmix kit),NAAT,95,98,0.032525052,0.014387517,0.008202809,0.063973929,152.0148426,4.944290602,NA,1
#22123,Francis 2018,NA,October,2016,January,2017,2018,2017,South Africa,SA,SA,Rural,KwaZulu-Natal,Cross sectional,Random,Male,Population-representative survey participants,random sample of HDSS area; issue with enrollment rates - but are above 60%,NA,NA,NA,NA,Youth,Y,15 to 24,15,24,NA,NA,NA,Mixed,82,7,8.5000000000000006E-2,CT,188,10,0.053191489,urine,urine,PCR:  lightmix kit,NAAT,87.8,99.3,0.058263428,0.020014926,0.02467707,0.102378877,136.9674886,7.980195377,NA,1
#22123,Francis 2018,NA,October,2016,January,2017,2018,2017,South Africa,SA,SA,Rural,KwaZulu-Natal,Cross sectional,Random,Male,Population-representative survey participants,random sample of HDSS area; issue with enrollment rates - but are above 60%,NA,NA,NA,NA,Youth,Y,15 to 24,15,24,NA,NA,NA,Mixed,82,7,8.5000000000000006E-2,NG,188,3,0.015957447,urine,urine,PCR:  lightmix kit & confirmed by GeneXpert,NAAT,80.9,99.9,0.024343106,0.013199406,0.005618748,0.056732066,136.3214922,3.318488595,NA,1
#22123,Francis 2018,NA,October,2016,January,2017,2018,2017,South Africa,SA,SA,Rural,KwaZulu-Natal,Cross sectional,Random,Male,Population-representative survey participants,random sample of HDSS area; issue with enrollment rates - but are above 60%,NA,NA,NA,NA,Youth,Y,15 to 24,15,24,NA,NA,NA,Mixed,82,7,8.5000000000000006E-2,TV,188,1,0.005319149,urine,urine,PCR (lightmix kit),NAAT,96,97.7,0.006585251,0.006217292,0.000189931,0.023300144,169.2389937,1.114481178,NA,1
