"sti","sex","region","year","prev","lwr","upr"
"TV","Female","WCA",2017,0.0751014811438871,0.0383718761855507,0.146988707112776
"TV","Female","WCA",2018,0.0662591192894267,0.0319780120125643,0.137290300825627
"TV","Female","WCA",2019,0.0584578469311297,0.025943004517735,0.13172413648108
"TV","Female","WCA",2020,0.0515750873913096,0.0206401643326998,0.128874440946531
"TV","Female","WCA",2021,0.0455026960290721,0.0161982606983888,0.127822078213625
"TV","Female","WCA",2022,0.0401452610289327,0.0125916104530271,0.127993316589117
"TV","Female","WCA",2023,0.0354186042526237,0.00972226601533281,0.129031393013271
"TV","Male","EA",2000,0.0603990454920987,0.0201821720452053,0.180755802110174
"TV","Male","EA",2001,0.0573397931861859,0.0204113686446574,0.161079442533863
"TV","Male","EA",2002,0.0544354940686055,0.020609396198025,0.143780195500203
"TV","Male","EA",2003,0.0516782996560768,0.0207684016844359,0.128591824056672
"TV","Male","EA",2004,0.0490607589962797,0.0208788367785726,0.115282192145936
"TV","Male","EA",2005,0.0465757985326439,0.020929199444534,0.103649688785396
"TV","Male","EA",2006,0.0442167029890006,0.0209058645623669,0.0935200176670495
"TV","Male","EA",2007,0.0419770972224384,0.0207931441093632,0.0847431577424875
"TV","Male","EA",2008,0.0398509289953251,0.0205738054335933,0.0771902187427791
"TV","Male","EA",2009,0.0378324526199383,0.0202303558648901,0.0707498415153385
"TV","Male","EA",2010,0.0359162134315057,0.0197473820159046,0.0653238179227262
"TV","Male","EA",2011,0.0340970330476971,0.0191149559149122,0.0608218856392318
"TV","Male","EA",2012,0.0323699953747326,0.0183324780972871,0.057156299055678
"TV","Male","EA",2013,0.030730433322291,0.0174115382480001,0.0542375704389153
"TV","Male","EA",2014,0.0291739161913172,0.0163761416120491,0.0519730108655005
"TV","Male","EA",2015,0.0276962377006452,0.0152596150652132,0.0502687374152268
"TV","Male","EA",2016,0.0262934046200812,0.0140992352408599,0.049034086934856
"TV","Male","EA",2017,0.0249616259792283,0.0129307052233559,0.0481862946192176
"TV","Male","EA",2018,0.0236973028228917,0.0117842386109365,0.0476536651726202
"TV","Male","EA",2019,0.0224970184853797,0.0106828079036023,0.0473766677542569
"TV","Male","EA",2020,0.0213575293574171,0.0096421362236397,0.0473073652635816
"TV","Male","EA",2021,0.0202757561207221,0.00867167908905823,0.0474079220465765
"TV","Male","EA",2022,0.019248775426556,0.00777596128916723,0.0476488168656596
"TV","Male","EA",2023,0.0182738119957615,0.00695588682213411,0.0480071360266879
"TV","Male","SA",2000,0.0351923225684887,0.0120426999707867,0.102842350201277
"TV","Male","SA",2001,0.0339900761067195,0.0123037946622712,0.0938999150630592
"TV","Male","SA",2002,0.0328289010051034,0.0125566093256793,0.0858302359538116
"TV","Male","SA",2003,0.031707394176438,0.0127978195517176,0.0785570417989751
"TV","Male","SA",2004,0.0306242004660383,0.0130233390326129,0.0720123811440039
"TV","Male","SA",2005,0.029578011014258,0.0132281643746026,0.0661360647467646
"TV","Male","SA",2006,0.0285675616749494,0.0134062112402867,0.0608751843026
"TV","Male","SA",2007,0.0275916314879537,0.0135501655752014,0.0561836771618728
"TV","Male","SA",2008,0.0266490412037723,0.0136513970907399,0.0520218840870204
"TV","Male","SA",2009,0.025738651858641,0.0137000170526042,0.048356012766743
"TV","Male","SA",2010,0.0248593633982804,0.0136852042737451,0.045157378450928
"TV","Male","SA",2011,0.0240101133486637,0.0135959514103508,0.0424012653190854
"TV","Male","SA",2012,0.023189875532193,0.0134223512069407,0.0400652850538231
"TV","Male","SA",2013,0.0223976588277346,0.0131573847092711,0.0381272670859974
"TV","Male","SA",2014,0.0216325059730131,0.0127988696029997,0.0365630191718471
"TV","Male","SA",2015,0.0208934924079197,0.0123509046623611,0.0353446194374838
"TV","Male","SA",2016,0.0201797251573344,0.0118240965998438,0.0344399509921912
"TV","Male","SA",2017,0.0194903417521139,0.0112342846841236,0.0338137613826929
"TV","Male","SA",2018,0.0188245091869415,0.0106001779525436,0.0334298299250923
"TV","Male","SA",2019,0.0181814229137779,0.00994076899839162,0.0332533769996196
"TV","Male","SA",2020,0.0175603058696988,0.00927329471652346,0.0332529431732525
"TV","Male","SA",2021,0.0169604075379435,0.00861207556320226,0.0334014050088258
"TV","Male","SA",2022,0.0163810030410401,0.0079681567005575,0.033676202754872
"TV","Male","SA",2023,0.0158213922649115,0.00734948557980185,0.0340590440626391
"TV","Male","WCA",2000,0.0275533598153644,0.00112405888609117,0.675398456885965
"TV","Male","WCA",2001,0.0243092589789665,0.00111929415556274,0.527957793015868
"TV","Male","WCA",2002,0.0214471148370423,0.00111076177517025,0.414111058838676
"TV","Male","WCA",2003,0.0189219562484925,0.00109808476595097,0.326059006892598
"TV","Male","WCA",2004,0.0166941069225534,0.00108089075553406,0.257836607922457
"TV","Male","WCA",2005,0.0147285620092187,0.00105882826656527,0.204877925636703
"TV","Male","WCA",2006,0.0129944380891877,0.00103158853984105,0.163684855669053
"TV","Male","WCA",2007,0.0114644879213629,0.00099893345513449,0.131574813741101
"TV","Male","WCA",2008,0.010114672323418,0.000960729446147054,0.106488456891181
"TV","Male","WCA",2009,0.00892378245865484,0.000916986132701071,0.0868430726807464
"TV","Male","WCA",2010,0.00787310659437017,0.000867896641100588,0.071420725131175
"TV","Male","WCA",2011,0.00694613609570876,0.00081387436404793,0.0592828682060155
"TV","Male","WCA",2012,0.00612830603546121,0.000755578667027611,0.0497051286691474
"TV","Male","WCA",2013,0.00540676634416535,0.000693920644310473,0.0421274716930307
"TV","Male","WCA",2014,0.00477017990473107,0.000630040636660546,0.0361161090245038
"TV","Male","WCA",2015,0.00420854441917126,0.000565252849790917,0.0313343774112577
"TV","Male","WCA",2016,0.00371303524853873,0.000500959119212258,0.0275204706894449
"TV","Male","WCA",2017,0.00327586675670775,0.000438542120826438,0.0244704043193836
"TV","Male","WCA",2018,0.00289016997937907,0.000379255158911175,0.0220249673957906
"TV","Male","WCA",2019,0.0025498846961953,0.000324127973599731,0.0200597063304394
"TV","Male","WCA",2020,0.00224966421016106,0.000273904398215701,0.0184772099004194
"TV","Male","WCA",2021,0.00198479133822446,0.000229019476110314,0.0172011425543272
"TV","Male","WCA",2022,0.00175110429303084,0.000189614146846058,0.016171611116973
"TV","Male","WCA",2023,0.00154493129127323,0.000155578271833044,0.0153415555182188
