"sti","sex","region","year","prev","lwr","upr"
"TV","Female","WCA",2018,0.113787190287883,0.0819297052554546,0.158032115863726
"TV","Female","WCA",2019,0.112177678951742,0.0788528312413641,0.159586300921543
"TV","Female","WCA",2020,0.110590934033635,0.075773136688979,0.161407528114258
"TV","Female","WCA",2021,0.109026633504276,0.0727216634926688,0.163456200564969
"TV","Female","WCA",2022,0.107484459889457,0.0697212494606749,0.165701406774765
"TV","Female","WCA",2023,0.105964100205617,0.0667882979184804,0.168119129882468
"TV","Male","EA",2000,0.0673726679981177,0.0426106800993191,0.106524382680696
"TV","Male","EA",2001,0.0649661765455465,0.0420524812666353,0.100365162002837
"TV","Male","EA",2002,0.0626456428156451,0.0414531853888969,0.09467249686526
"TV","Male","EA",2003,0.0604079964754276,0.0408067433880545,0.0894245836643631
"TV","Male","EA",2004,0.058250276861457,0.0401065537737923,0.0846020022955356
"TV","Male","EA",2005,0.0561696290625467,0.0393456874470884,0.0801873708082223
"TV","Male","EA",2006,0.0541633001423845,0.0385172957883486,0.0761648247175612
"TV","Male","EA",2007,0.0522286354970815,0.0376152443204196,0.072519278158887
"TV","Male","EA",2008,0.0503630753428259,0.0366349716047854,0.0692354667379035
"TV","Male","EA",2009,0.0485641513289945,0.0355744896550852,0.0662968553357264
"TV","Male","EA",2010,0.0468294832722409,0.0344353323704321,0.0636846039397637
"TV","Male","EA",2011,0.0451567760072396,0.0332231746392729,0.0613768684512637
"TV","Male","EA",2012,0.0435438163499179,0.0319478614847425,0.0593486967264113
"TV","Male","EA",2013,0.0419884701691591,0.0306227417408347,0.0575726250140237
"TV","Male","EA",2014,0.0404886795631014,0.0292634371936395,0.056019843530883
"TV","Male","EA",2015,0.0390424601362974,0.0278863650089994,0.0546616130500498
"TV","Male","EA",2016,0.0376478983741304,0.0265073669852376,0.0534705786801911
"TV","Male","EA",2017,0.0363031491110146,0.0251406905957995,0.0524217356064497
"TV","Male","EA",2018,0.0350064330890291,0.0237984035826616,0.0514929647848091
"TV","Male","EA",2019,0.0337560346037545,0.0224901939875087,0.0506651864720573
"TV","Male","EA",2020,0.0325502992341993,0.0212234457996704,0.049922241196685
"TV","Male","EA",2021,0.0313876316538101,0.0200034753813359,0.0492506128087364
"TV","Male","EA",2022,0.0302664935196716,0.0188338379915377,0.0486390840989459
"TV","Male","EA",2023,0.0291854014371015,0.0177166447246661,0.0480783844956183
"TV","Male","SA",2000,0.0371071867373513,0.0223150390640575,0.0617047231514141
"TV","Male","SA",2001,0.0347377869947606,0.0213413542408396,0.0565434522887093
"TV","Male","SA",2002,0.0325196801857982,0.0203797949940692,0.051891081323161
"TV","Male","SA",2003,0.0304432058250026,0.0194287692794062,0.0477018779509535
"TV","Male","SA",2004,0.0284993202764711,0.0184869827832685,0.0439342247322241
"TV","Male","SA",2005,0.0266795573662553,0.0175535807126465,0.0405500617174074
"TV","Male","SA",2006,0.0249759915097683,0.0166283073481873,0.0375143506091148
"TV","Male","SA",2007,0.023381203193611,0.0157116626438367,0.0347945774532892
"TV","Male","SA",2008,0.0218882466614835,0.0148050235833672,0.0323603227793696
"TV","Male","SA",2009,0.0204906196634422,0.0139106913633493,0.0301829350695013
"TV","Male","SA",2010,0.0191822351367539,0.0130318302906471,0.0282353389075207
"TV","Male","SA",2011,0.0179573946950076,0.012172284128869,0.0264919895738787
"TV","Male","SA",2012,0.0168107638100226,0.0113362866016432,0.0249289551161668
"TV","Male","SA",2013,0.0157373485784624,0.0105281130351219,0.0235240768648497
"TV","Male","SA",2014,0.0147324739719664,0.00975173600422042,0.0222571436758269
"TV","Male","SA",2015,0.013791763476073,0.00901054258664569,0.0211100206176099
"TV","Male","SA",2016,0.0129111200292556,0.00830714871906479,0.0200666950896494
"TV","Male","SA",2017,0.012086708179055,0.00764331861736976,0.0191132310347032
"TV","Male","SA",2018,0.0113149373775948,0.00701997509669793,0.0182376441647368
"TV","Male","SA",2019,0.010592446343724,0.00643727502647367,0.0174297228381953
"TV","Male","SA",2020,0.0099160884236836,0.00589472239097835,0.0166808210980046
"TV","Male","SA",2021,0.00928291788653444,0.00539129583666231,0.0159836460655977
"TV","Male","SA",2022,0.00869017709466228,0.00492557435536028,0.0153320552057871
"TV","Male","SA",2023,0.00813528449348228,0.00449585129832664,0.014720872510736
"TV","Male","WCA",2000,0.0196899146551966,0.0108949082236163,0.0355847641092145
"TV","Male","WCA",2001,0.0194114022781442,0.0109794245580769,0.0343189696701136
"TV","Male","WCA",2002,0.0191368294379323,0.0110508126967687,0.0331394849397455
"TV","Male","WCA",2003,0.0188661404101056,0.011107183428873,0.0320451405392822
"TV","Male","WCA",2004,0.0185992802584271,0.0111465435710716,0.0310350221058042
"TV","Male","WCA",2005,0.0183361948237286,0.0111668473721715,0.0301084119275778
"TV","Male","WCA",2006,0.0180768307129194,0.0111660711780609,0.0292647076498658
"TV","Male","WCA",2007,0.0178211352881502,0.0111423124339474,0.0285033169587794
"TV","Male","WCA",2008,0.01756905665613,0.0110939100114575,0.0278235312407906
"TV","Male","WCA",2009,0.0173205436575947,0.0110195771888772,0.0272243868755195
"TV","Male","WCA",2010,0.017075545856924,0.0109185324531824,0.0267045289797102
"TV","Male","WCA",2011,0.0168340135319058,0.0107906086404589,0.026262097072991
"TV","Male","WCA",2012,0.0165958976636449,0.0106363201928534,0.0258946528750831
"TV","Male","WCA",2013,0.0163611499266149,0.0104568731133494,0.0255991656415376
"TV","Male","WCA",2014,0.0161297226788503,0.0102541121434658,0.0253720605018352
"TV","Male","WCA",2015,0.0159015689522775,0.0100304119790907,0.0252093229740858
"TV","Male","WCA",2016,0.015676642443183,0.00978852988275096,0.0251066422879775
"TV","Male","WCA",2017,0.0154548975028158,0.0095314424763658,0.0250595707223545
"TV","Male","WCA",2018,0.0152362891281231,0.00926218875383119,0.0250636769089528
"TV","Male","WCA",2019,0.0150207729526168,0.00898373584673956,0.0251146765603032
"TV","Male","WCA",2020,0.0148083052373698,0.00869887652269388,0.0252085316340605
"TV","Male","WCA",2021,0.0145988428621386,0.00841016034455677,0.0253415159975344
"TV","Male","WCA",2022,0.0143923433166123,0.00811985536780259,0.0255102507077403
"TV","Male","WCA",2023,0.0141887646917854,0.00782993455042996,0.025711714725355
