"sti","sex","region","year","prev","lwr","upr"
"TV","Female","Western and Central",2002,0.0530197216988031,0.0344315261785977,0.0816429360243077
"TV","Female","Western and Central",2003,0.0544763901413796,0.0364270118475711,0.0814691332699496
"TV","Female","Western and Central",2004,0.0559730792193652,0.0384914553151523,0.0813943139235898
"TV","Female","Western and Central",2005,0.0575108884631758,0.0406117176999369,0.0814420684262017
"TV","Female","Western and Central",2006,0.0590909476118216,0.0427684648528182,0.0816428670441969
"TV","Female","Western and Central",2007,0.0607144174428605,0.0449346104323458,0.0820356613745651
"TV","Female","Western and Central",2008,0.0623824906251539,0.0470740833985208,0.0826691643393676
"TV","Female","Western and Central",2009,0.0640963925950512,0.0491417500805159,0.0836019787038038
"TV","Female","Western and Central",2010,0.0658573824566467,0.0510857071181352,0.0849003580201271
"TV","Female","Western and Central",2011,0.0676667539067699,0.0528529898610913,0.08663255562861
"TV","Female","Western and Central",2012,0.0695258361853894,0.0543983103025513,0.088860147868433
"TV","Female","Western and Central",2013,0.0714359950521284,0.0556929662691863,0.0916291900205565
"TV","Female","Western and Central",2014,0.0733986337896086,0.0567296804326661,0.094965446677872
"TV","Female","Western and Central",2015,0.0754151942343604,0.0575210321890773,0.0988760337733698
"TV","Female","Western and Central",2016,0.0774871578360564,0.0580930472254115,0.103355907742493
"TV","Female","Western and Central",2017,0.0796160467458463,0.0584776694261413,0.108395477481241
"TV","Female","Western and Central",2018,0.0818034249345928,0.0587069555615981,0.113986498993432
"TV","Female","Western and Central",2019,0.08405089934183,0.058809803837144,0.120125442005105
"TV","Female","Western and Central",2020,0.0863601210562885,0.0588107101540576,0.126814835075448
"TV","Female","Western and Central",2021,0.088732786528854,0.0587297224821946,0.134063419209281
"TV","Female","Western and Central",2022,0.0911706388188516,0.0585829423791378,0.141885761367929
"TV","Female","Western and Central",2023,0.0936754688745696,0.0583831906548944,0.150301711339149
"TV","Male","Eastern",2000,0.0693374553722546,0.0385984280892759,0.124556438059589
"TV","Male","Eastern",2001,0.0670902118842796,0.0385203171231422,0.11684993444598
"TV","Male","Eastern",2002,0.0649158020944428,0.0384038875301863,0.109730072463433
"TV","Male","Eastern",2003,0.062811865445193,0.0382425583673442,0.103165965069795
"TV","Male","Eastern",2004,0.0607761178852133,0.0380286267067713,0.0971304205560397
"TV","Male","Eastern",2005,0.0588063493898353,0.0377531982030615,0.0915998350645417
"TV","Male","Eastern",2006,0.056900421561818,0.0374062240148982,0.0865539909246949
"TV","Male","Eastern",2007,0.0550562653098857,0.0369767296441605,0.0819756744050299
"TV","Male","Eastern",2008,0.0532718786025048,0.0364533459598058,0.0778500018343757
"TV","Male","Eastern",2009,0.0515453242944624,0.0358252513953852,0.0741633443767974
"TV","Male","Eastern",2010,0.0498747280238839,0.0350835704990965,0.0709018056050039
"TV","Male","Eastern",2011,0.0482582761774113,0.0342231141972931,0.0680493658814809
"TV","Male","Eastern",2012,0.0466942139213283,0.0332441077794844,0.0655860469528468
"TV","Male","Eastern",2013,0.0451808432964985,0.0321533510422051,0.0634866517739719
"TV","Male","Eastern",2014,0.0437165213750468,0.0309642800751941,0.0617206095699269
"TV","Male","Eastern",2015,0.0422996584767827,0.0296957475225329,0.060253108829632
"TV","Male","Eastern",2016,0.0409287164434303,0.0283698477755875,0.0590471913334766
"TV","Male","Eastern",2017,0.0396022069687911,0.0270094560013332,0.0580661379007986
"TV","Male","Eastern",2018,0.0383186899830255,0.0256361277374204,0.0572754987435933
"TV","Male","Eastern",2019,0.0370767720893016,0.0242687129728754,0.0566444141516062
"TV","Male","Eastern",2020,0.0358751050511115,0.0229227131515864,0.0561461967402063
"TV","Male","Eastern",2021,0.0347123843286146,0.0216102117091147,0.0557583443418663
"TV","Male","Eastern",2022,0.0335873476624179,0.0203401563736505,0.0554622050230415
"TV","Male","Eastern",2023,0.0324987737032569,0.0191188063151981,0.0552424808747565
"TV","Male","Southern",2000,0.0331257124379964,0.0190016464424012,0.0577483023826942
"TV","Male","Southern",2001,0.0323780926572966,0.019134047189924,0.0547892912418728
"TV","Male","Southern",2002,0.0316473460332885,0.0192490774823155,0.0520312992594501
"TV","Male","Southern",2003,0.0309330917528583,0.019343029105702,0.0494677519307811
"TV","Male","Southern",2004,0.0302349575975272,0.0194114918256294,0.0470933748490826
"TV","Male","Southern",2005,0.0295525797494781,0.0194492791042,0.0449042334767392
"TV","Male","Southern",2006,0.0288856026019594,0.0194504023359893,0.042897726394814
"TV","Male","Southern",2007,0.028233678573968,0.0194081426189323,0.0410724828990357
"TV","Male","Southern",2008,0.0275964679291154,0.0193152877698509,0.0394280971237412
"TV","Male","Southern",2009,0.0269736385985802,0.0191646090576991,0.0379646241181488
"TV","Male","Southern",2010,0.0263648660080588,0.018949624243826,0.0366817911890451
"TV","Male","Southern",2011,0.0257698329086192,0.018665606276039,0.0355779650720821
"TV","Male","Southern",2012,0.0251882292113741,0.0183106521337105,0.0346490603486854
"TV","Male","Southern",2013,0.0246197518258847,0.0178864886686093,0.0338877121831024
"TV","Male","Southern",2014,0.0240641045022112,0.0173986806897299,0.0332830480551987
"TV","Male","Southern",2015,0.0235209976765284,0.0168560941921701,0.0328212055172448
"TV","Male","Southern",2016,0.022990148320226,0.0162697701541811,0.0324864404830058
"TV","Male","Southern",2017,0.022471279792414,0.0156515813144989,0.032262453573377
"TV","Male","Southern",2018,0.0219641216957574,0.0150130472621645,0.0321335591263891
"TV","Male","Southern",2019,0.0214684097355638,0.0143645217241219,0.0320854829297997
"TV","Male","Southern",2020,0.0209838855820526,0.0137147805301032,0.0321057601435317
"TV","Male","Southern",2021,0.0205102967357311,0.0130709246251919,0.0321838189914255
"TV","Male","Southern",2022,0.0200473963958107,0.0124384806569363,0.0323108676481837
"TV","Male","Southern",2023,0.0195949433315908,0.01182159896995,0.0324796844440644
"TV","Male","Western and Central",2000,1.35908950523759e-10,0,Inf
"TV","Male","Western and Central",2001,1.39642924844038e-10,0,Inf
"TV","Male","Western and Central",2002,1.4347948669936e-10,0,Inf
"TV","Male","Western and Central",2003,1.47421454588579e-10,0,Inf
"TV","Male","Western and Central",2004,1.51471724446234e-10,0,Inf
"TV","Male","Western and Central",2005,1.55633271770019e-10,0,Inf
"TV","Male","Western and Central",2006,1.59909153806711e-10,0,Inf
"TV","Male","Western and Central",2007,1.64302511798151e-10,0,Inf
"TV","Male","Western and Central",2008,1.68816573288931e-10,0,Inf
"TV","Male","Western and Central",2009,1.73454654497483e-10,0,Inf
"TV","Male","Western and Central",2010,1.78220162752314e-10,0,Inf
"TV","Male","Western and Central",2011,1.8311659899517e-10,0,Inf
"TV","Male","Western and Central",2012,1.88147560352974e-10,0,Inf
"TV","Male","Western and Central",2013,1.93316742780428e-10,0,Inf
"TV","Male","Western and Central",2014,1.98627943775213e-10,0,Inf
"TV","Male","Western and Central",2015,2.04085065167794e-10,0,Inf
"TV","Male","Western and Central",2016,2.09692115987863e-10,0,Inf
"TV","Male","Western and Central",2017,2.15453215409543e-10,0,Inf
"TV","Male","Western and Central",2018,2.21372595777506e-10,0,Inf
"TV","Male","Western and Central",2019,2.27454605716227e-10,0,Inf
"TV","Male","Western and Central",2020,2.33703713324669e-10,0,Inf
"TV","Male","Western and Central",2021,2.40124509458736e-10,0,Inf
"TV","Male","Western and Central",2022,2.46721711103905e-10,0,Inf
"TV","Male","Western and Central",2023,2.5350016484052e-10,0,Inf
