"sti","sex","region","year","prev","lwr","upr"
"TV","Female","WCA",2002,0.0970299931473054,0.0586201846016972,0.160607129338408
"TV","Female","WCA",2003,0.0962137518615113,0.0594255362580125,0.155776230728087
"TV","Female","WCA",2004,0.0954043770075804,0.0601691150453485,0.151273542004806
"TV","Female","WCA",2005,0.0946018108233198,0.0608378907200034,0.147104090972513
"TV","Female","WCA",2006,0.0938059960324473,0.0614174506126296,0.143274668744229
"TV","Female","WCA",2007,0.0930168758405033,0.061892261231814,0.139793554459442
"TV","Female","WCA",2008,0.0922343939307979,0.062246161156152,0.136670009294875
"TV","Female","WCA",2009,0.0914584944603916,0.0624631323016394,0.133913492659444
"TV","Female","WCA",2010,0.0906891220561103,0.0625283558376325,0.131532594278741
"TV","Female","WCA",2011,0.0899262218105929,0.0624294860842944,0.129533748815568
"TV","Female","WCA",2012,0.0891697392783737,0.0621579815693142,0.127919893829025
"TV","Female","WCA",2013,0.0884196204719958,0.0617102504125297,0.126689313884625
"TV","Female","WCA",2014,0.087675811858159,0.0610883451791497,0.125834935656613
"TV","Female","WCA",2015,0.0869382603538988,0.0603000147068855,0.125344266499809
"TV","Female","WCA",2016,0.0862069133227984,0.0593580759264281,0.125200013454878
"TV","Female","WCA",2017,0.085481718571232,0.0582792451565646,0.125381243189768
"TV","Female","WCA",2018,0.0847626243446402,0.0570826883241627,0.125864823411783
"TV","Female","WCA",2019,0.0840495793238359,0.0557885702182304,0.126626865626417
"TV","Female","WCA",2020,0.0833425326213426,0.0544168170405691,0.127643954966369
"TV","Female","WCA",2021,0.0826414337777623,0.0529862022442594,0.128894057086045
"TV","Female","WCA",2022,0.0819462327581742,0.0515137703307185,0.13035708743789
"TV","Female","WCA",2023,0.0812568799485643,0.0500145517287839,0.132015189794763
"TV","Female","WCA",2024,0.0805733261522846,0.0485014960056989,0.133852796756612
"TV","Male","EA",2000,0.0728502023320143,0.0431532823503279,0.12298373821789
"TV","Male","EA",2001,0.0709569480312424,0.0430588534850847,0.116930388674944
"TV","Male","EA",2002,0.0691128962272743,0.042925310627619,0.11127682840456
"TV","Male","EA",2003,0.0673167682299251,0.0427470123611292,0.106008514621763
"TV","Male","EA",2004,0.0655673185800185,0.0425176237011822,0.101112736120624
"TV","Male","EA",2005,0.0638633341857686,0.0422301549916448,0.0965785101695718
"TV","Male","EA",2006,0.0622036334816059,0.0418770883787565,0.0923963954541976
"TV","Male","EA",2007,0.0605870656088639,0.0414506311344639,0.0885581815916121
"TV","Male","EA",2008,0.0590125096177583,0.0409431344227757,0.0850564164293392
"TV","Male","EA",2009,0.0574788736901054,0.0403477000751769,0.0818837483803866
"TV","Male","EA",2010,0.0559850943822408,0.0396589584793623,0.0790321005182083
"TV","Male","EA",2011,0.0545301358876133,0.0388739365505917,0.0764917572999516
"TV","Male","EA",2012,0.0531129893185429,0.0379928611071116,0.0742505184434139
"TV","Male","EA",2013,0.0517326720066445,0.0370196952487366,0.072293122214138
"TV","Male","EA",2014,0.0503882268214325,0.035962225388189,0.0706011203367296
"TV","Male","EA",2015,0.0490787215066336,0.034831620518025,0.0691532828189608
"TV","Male","EA",2016,0.0478032480337482,0.0336415378579137,0.0679264584225451
"TV","Male","EA",2017,0.0465609219724109,0.0324069772249325,0.0668966883234341
"TV","Male","EA",2018,0.0453508818771148,0.0311431299609136,0.0660403270195803
"TV","Male","EA",2019,0.0441722886898738,0.0298644205548591,0.065334972246233
"TV","Male","EA",2020,0.0430243251584082,0.0285838422779197,0.0647601024851147
"TV","Male","EA",2021,0.0419061952694516,0.0273125944344863,0.0642974143732031
"TV","Male","EA",2022,0.040817123696784,0.0260599689466549,0.0639309122082597
"TV","Male","EA",2023,0.039756355263611,0.0248334116743357,0.0636468240680719
"TV","Male","EA",2024,0.0387231544189131,0.0236386875891922,0.0634334153490216
"TV","Male","SA",2000,0.0453587832882286,0.026240888408209,0.0784050901548311
"TV","Male","SA",2001,0.0433197188178176,0.0257501694018866,0.0728771142887039
"TV","Male","SA",2002,0.041372318709038,0.0252451890131979,0.0678017801517496
"TV","Male","SA",2003,0.0395124622706045,0.0247233089282107,0.0631482897058527
"TV","Male","SA",2004,0.0377362140533082,0.0241815613222169,0.0588887471781555
"TV","Male","SA",2005,0.0360398155226207,0.0236166736623902,0.054997935842802
"TV","Male","SA",2006,0.0344196771056492,0.0230251462806318,0.0514530573494642
"TV","Male","SA",2007,0.032872370595614,0.0224034099110787,0.0482334052210965
"TV","Male","SA",2008,0.0313946218977759,0.0217480921076113,0.0453199425139167
"TV","Male","SA",2009,0.0299833041014638,0.0210564120560993,0.0426947631175581
"TV","Male","SA",2010,0.0286354308635436,0.0203266944135781,0.0403404451337174
"TV","Male","SA",2011,0.0273481500893277,0.019558940609933,0.0382393570400516
"TV","Male","SA",2012,0.026118737897553,0.0187553320527182,0.0363730414072941
"TV","Male","SA",2013,0.0249445928566586,0.0179204980345734,0.0347218426398647
"TV","Male","SA",2014,0.0238232304801664,0.0170614058672594,0.0332649205421134
"TV","Male","SA",2015,0.0227522779695172,0.016186837772797,0.0319806845579283
"TV","Male","SA",2016,0.0217294691932378,0.015306564447763,0.030847538193907
"TV","Male","SA",2017,0.0207526398918151,0.0144304262875908,0.0298447221098178
"TV","Male","SA",2018,0.0198197230981317,0.013567535263769,0.0289530423949303
"TV","Male","SA",2019,0.0189287447637708,0.0127257288999175,0.0281553521334486
"TV","Male","SA",2020,0.0180778195819372,0.0119113035661116,0.0274367586237044
"TV","Male","SA",2021,0.0172651469981558,0.0111289793760884,0.0267846035826421
"TV","Male","SA",2022,0.0164890074003042,0.0103820191645459,0.0261882935041931
"TV","Male","SA",2023,0.0157477584799208,0.00967242795279573,0.0256390534364473
"TV","Male","SA",2024,0.0150398317570857,0.00900117846713601,0.025129658311665
"TV","Male","WCA",2000,0.0152211615929257,0.00776321994226517,0.0298437712651426
"TV","Male","WCA",2001,0.0150931172624368,0.00784941609543344,0.0290215457975524
"TV","Male","WCA",2002,0.014966150073825,0.00792825760947309,0.028251560313154
"TV","Male","WCA",2003,0.0148402509658955,0.00799875430455746,0.0275334183730684
"TV","Male","WCA",2004,0.0147154109536787,0.00805987700443884,0.0268668268034845
"TV","Male","WCA",2005,0.0145916211277886,0.00811057675994762,0.0262515741406165
"TV","Male","WCA",2006,0.0144688726537875,0.00814981028734627,0.0256875029590029
"TV","Male","WCA",2007,0.0143471567715552,0.00817657166448233,0.0251744760364201
"TV","Male","WCA",2008,0.0142264647946638,0.00818992959837922,0.0247123370381428
"TV","Male","WCA",2009,0.014106788109758,0.00818906864644666,0.0243008673348903
"TV","Male","WCA",2010,0.0139881181759402,0.00817333175379774,0.0239397415886308
"TV","Male","WCA",2011,0.013870446524161,0.00814226055879898,0.023628485650917
"TV","Male","WCA",2012,0.0137537647566148,0.00809562937135676,0.0233664408661778
"TV","Male","WCA",2013,0.0136380645461406,0.00803346878496172,0.0231527388159989
"TV","Male","WCA",2014,0.0135233376356277,0.00795607568006857,0.0229862897439919
"TV","Male","WCA",2015,0.013409575837426,0.00786400786190129,0.0228657864154531
"TV","Male","WCA",2016,0.0132967710327624,0.00775806348933089,0.0227897232525687
"TV","Male","WCA",2017,0.0131849151711607,0.00763924738467747,0.0227564286528265
"TV","Male","WCA",2018,0.0130740002698677,0.0075087278418902,0.0227641068707949
"TV","Male","WCA",2019,0.0129640184132829,0.00736778837194688,0.0228108850221398
"TV","Male","WCA",2020,0.012854961752394,0.00721777885062581,0.0228948607425379
"TV","Male","WCA",2021,0.0127468225042166,0.00706006988676374,0.0230141466812708
"TV","Male","WCA",2022,0.0126395929512388,0.00689601316560635,0.0231669090728827
"TV","Male","WCA",2023,0.0125332654408702,0.00672690933033181,0.0233513988218958
"TV","Male","WCA",2024,0.0124278323848962,0.0065539838804667,0.0235659746200163
