"sti","sex","region","year","prev","lwr","upr"
"TV","Female","WCA",2015,0.0693568757299898,0.0533858677917735,0.0901057978449965
"TV","Female","WCA",2016,0.0692953392417206,0.0524911963335657,0.091479036029411
"TV","Female","WCA",2017,0.0692338573513459,0.0514625904470157,0.0931419689936049
"TV","Female","WCA",2018,0.0691724300104242,0.0503344703973878,0.0950606023222477
"TV","Female","WCA",2019,0.0691110571705567,0.0491361257080739,0.0972062439682158
"TV","Female","WCA",2020,0.0690497387833876,0.0478913775299007,0.099555842240647
"TV","Female","WCA",2021,0.0689884748006042,0.0466190538447624,0.102091511148254
"TV","Female","WCA",2022,0.0689272651739364,0.0453337715895061,0.104799749012233
"TV","Female","WCA",2023,0.068866109855157,0.0440467490356503,0.107670627013677
"TV","Male","EA",2000,0.0594511713754636,0.0388832468956179,0.0908988333048152
"TV","Male","EA",2001,0.0581300048510699,0.0388786177885155,0.0869140328590484
"TV","Male","EA",2002,0.0568381982357377,0.0388356064969043,0.0831860519274377
"TV","Male","EA",2003,0.0555750990725327,0.0387475354171345,0.0797106603987003
"TV","Male","EA",2004,0.0543400694038861,0.0386067440314941,0.0764851638462524
"TV","Male","EA",2005,0.0531324854493793,0.0384046477606844,0.0735083166917763
"TV","Male","EA",2006,0.0519517372906892,0.0381319622084036,0.0707800713944371
"TV","Male","EA",2007,0.0507972285635343,0.037779172481827,0.0683010839101143
"TV","Male","EA",2008,0.0496683761564678,0.0373373132807407,0.066071909659683
"TV","Male","EA",2009,0.0485646099163631,0.0367990615336619,0.0640918881632636
"TV","Male","EA",2010,0.0474853723604448,0.0361600171004733,0.0623578407594443
"TV","Male","EA",2011,0.0464301183947193,0.0354198894262952,0.0608628634664017
"TV","Male","EA",2012,0.045398315038662,0.0345832111497168,0.059595593926404
"TV","Male","EA",2013,0.0443894411560238,0.0336592713548328,0.0585402596916639
"TV","Male","EA",2014,0.0434029871916182,0.032661217713541,0.0576775585551657
"TV","Male","EA",2015,0.0424384549139596,0.0316045846376701,0.0569861137595051
"TV","Male","EA",2016,0.041495357163619,0.0305056755155154,0.0564440759641777
"TV","Male","EA",2017,0.0405732176071735,0.0293801828917158,0.0560304880696718
"TV","Male","EA",2018,0.0396715704966229,0.0282422487948374,0.0557262106534595
"TV","Male","EA",2019,0.0387899604341525,0.0271039809747636,0.0555143922172945
"TV","Male","EA",2020,0.0379279421421243,0.0259753290915967,0.0553805801675755
"TV","Male","EA",2021,0.0370850802381788,0.024864193191601,0.0553126001585577
"TV","Male","EA",2022,0.0362609490153354,0.023776653550175,0.0553003146854985
"TV","Male","EA",2023,0.0354551322269789,0.0227172442569928,0.0553353385213352
"TV","Male","SA",2000,0.0360947522034005,0.0234548446306749,0.0555463554391233
"TV","Male","SA",2001,0.0347668134456797,0.0231046271168167,0.0523155518180564
"TV","Male","SA",2002,0.0334877300266609,0.0227327024153393,0.0493310492456815
"TV","Male","SA",2003,0.0322557045410751,0.022335701992495,0.0465814987946531
"TV","Male","SA",2004,0.0310690057108322,0.0219099586595925,0.044056820501444
"TV","Male","SA",2005,0.0299259659521779,0.0214516520967953,0.0417479937736219
"TV","Male","SA",2006,0.0288249790323568,0.0209570692537207,0.0396467371537791
"TV","Male","SA",2007,0.0277644978124872,0.0204230025410756,0.037745054246025
"TV","Male","SA",2008,0.0267430320734765,0.0198472768677962,0.0360346544892234
"TV","Male","SA",2009,0.0257591464219221,0.019229338641414,0.0345063154151841
"TV","Male","SA",2010,0.0248114582730545,0.0185707707193399,0.0331493221761886
"TV","Male","SA",2011,0.0238986359078893,0.0178755576106666,0.0319511598293888
"TV","Male","SA",2012,0.0230193966018566,0.0171499622635858,0.0308975968442029
"TV","Male","SA",2013,0.022172504822279,0.0164019976968766,0.0299731763886055
"TV","Male","SA",2014,0.0213567704921655,0.0156406246008709,0.0291619840955477
"TV","Male","SA",2015,0.0205710473178803,0.0148748915387599,0.0284484755167329
"TV","Male","SA",2016,0.0198142311783378,0.014113215108685,0.0278181657521121
"TV","Male","SA",2017,0.0190852585734594,0.0133629058875706,0.027258075292935
"TV","Male","SA",2018,0.0183831051297122,0.0126299475856715,0.0267569245175203
"TV","Male","SA",2019,0.0177067841606296,0.0119189753489214,0.0263051307795091
"TV","Male","SA",2020,0.0170553452802906,0.0112333806088181,0.0258946805738595
"TV","Male","SA",2021,0.01642787306781,0.0105754788555569,0.0255189402974667
"TV","Male","SA",2022,0.0158234857809621,0.00994669574656845,0.0251724500919504
"TV","Male","SA",2023,0.0152413341171309,0.00934774529042491,0.024850726934972
"TV","Male","WCA",2000,0.0108519878352018,0.00598333686662861,0.0196822680387915
"TV","Male","WCA",2001,0.0108423594715379,0.00610465474646734,0.0192569053930651
"TV","Male","WCA",2002,0.0108327396505842,0.00622090426832297,0.0188635354726288
"TV","Male","WCA",2003,0.0108231283647612,0.00633085902576299,0.0185030352316178
"TV","Male","WCA",2004,0.0108135256064961,0.00643319100989193,0.0181764128971995
"TV","Male","WCA",2005,0.010803931368223,0.0065264936832179,0.017884784491467
"TV","Male","WCA",2006,0.0107943456423825,0.00660931805247509,0.0176293373873251
"TV","Male","WCA",2007,0.010784768421422,0.00668022292586624,0.0174112797124384
"TV","Male","WCA",2008,0.0107751996977956,0.00673783866217702,0.0172317762933581
"TV","Male","WCA",2009,0.0107656394639641,0.0067809410152277,0.0170918745359664
"TV","Male","WCA",2010,0.0107560877123949,0.00680852856077798,0.0169924267547632
"TV","Male","WCA",2011,0.0107465444355623,0.00681989450165285,0.0169340181549034
"TV","Male","WCA",2012,0.0107370096259471,0.00681468246076773,0.0169169108570163
"TV","Male","WCA",2013,0.0107274832760367,0.00679291706832988,0.016941013158275
"TV","Male","WCA",2014,0.0107179653783254,0.00675500386974763,0.0170058795029638
"TV","Male","WCA",2015,0.010708455925314,0.00670169845765223,0.0171107412589501
"TV","Male","WCA",2016,0.0106989549095099,0.00663405015411793,0.0172545629738228
"TV","Male","WCA",2017,0.0106894623234274,0.0065533294015073,0.0174361149521483
"TV","Male","WCA",2018,0.0106799781595872,0.00646094933703663,0.0176540516786616
"TV","Male","WCA",2019,0.0106705024105167,0.00635839091463151,0.0179069867237693
"TV","Male","WCA",2020,0.0106610350687499,0.00624713825450629,0.0181935574509064
"TV","Male","WCA",2021,0.0106515761268276,0.00612862773981881,0.0185124760064081
"TV","Male","WCA",2022,0.0106421255772969,0.00600421160828832,0.0188625658440515
"TV","Male","WCA",2023,0.0106326834127119,0.0058751348461343,0.0192427849769857
